"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10"
"508",1.11607016019336,0.887255436003511,1.77603594474016,-1.73230579126279,-2.26416481799995,-2.61585242900369,-0.781458536451008,4.94983992774189,-1.39120265642082,-0.248265364609865
"509",0.804592774830565,0.536344544882136,2.42124550078624,-2.5770940008773,-0.927628320200833,-2.78303166450027,-0.490395268493671,5.73212740848533,-2.62976286275738,-0.672617035086324
"510",1.18627788557512,1.4977061202308,2.28545955620401,-2.32005159733289,-1.07110454883996,-2.37610037183137,-1.12462802512689,6.16993048435556,-2.99256340421858,-1.00171934465302
"511",1.39518797417644,0.694935827319263,1.61099660235524,-2.68009367560112,-2.96884578042281,-2.03430448548357,-1.19624030214726,5.68951842418332,-2.46811200002993,-0.304312732488856
"512",0.748454361910149,2.12239776423494,1.896888726335,-3.40221480458679,0.419347185472525,-2.3839317048069,-1.39672105093162,5.1861645071834,-2.95714023646417,-0.560743997585488
"513",1.13551954334476,2.86181233440571,1.43320693079917,-0.764229218340496,2.2176217528855,-1.14937854487953,2.64915553394861,3.47350927249318,-0.671884917110506,2.4352933999002
"514",-0.31798722566673,1.96289131573685,-5.25292496630949e-05,-2.664772701384,1.77011344769474,-2.11073891824046,3.58827937127015,4.54251141242274,-1.74318552790525,1.74134151924813
"515",0.138036773658819,2.00788324374606,0.732595929193405,-1.94651325998581,2.12505297382512,-1.35722897376025,4.08816951713641,4.61670116369627,-1.09100650265255,2.07438530273744
"516",-1.31355455917122,1.77102845684372,0.586057505707663,-1.79144859706973,1.89090630187906,-2.02056341419883,3.44902026767743,4.55017912490092,-1.99594251170982,2.74497098750626
"517",7.5258371603632,3.03627802947404,2.12855888356215,-0.657422086818161,2.12746853377958,-2.38424864998114,3.85362746995187,3.36384303184549,0.50661976782202,1.63036658428325
"518",0.0532225810638404,3.15459866262848,0.576216984554181,-0.704297057196896,1.66376720621712,-2.71850663019569,1.96471036159226,3.00477692375412,-0.959005062088412,2.22330245725362
"519",-1.25609018741852,1.89120896412996,0.293412374463915,-1.30632272568451,1.39223296073024,-1.80736648081506,3.14089752612711,3.74383238668343,-1.18900928388316,2.5167882305187
"520",2.99785957674301,3.22092588238215,1.50553646589361,-0.847528397569599,2.60751642643876,-2.76630061698462,2.91677269182213,2.83355912985083,-0.217295327200281,2.01481397201134
"521",5.67011436909729,2.71613213088948,2.14516267323428,-0.670890265017997,3.83173265316297,-1.4729701580056,2.73876434367034,3.72574475073591,-0.174857052840873,2.42948548835174
"522",1.6958520356277,2.91280203147718,1.29676233438942,-0.50549123585435,2.73751102461121,-2.43619461356792,3.18700812710092,3.45515194874203,-0.323106231665518,2.71175963228378
"523",3.84171640313001,2.48913806450143,2.26310070103812,-1.33324118118995,2.88564867074635,-0.882106900166612,3.91605715856827,4.21668037764842,-0.587015054407956,1.65854420472354
"524",1.09074603450858,1.6744008406071,1.41876669570176,-1.37369679099566,1.93260254723944,-1.8054886832578,4.01271571980865,3.22011687082034,-0.34195446141421,1.6842311285156
"525",3.51613434742128,3.35574549216898,1.52905991424818,-0.521313114426401,3.04962626179892,-1.27169820607876,2.92375685115538,3.35390358349266,0.0597996954724258,2.37668939476845
"526",3.86516918184498,4.04609055483563,1.83421365266595,-0.177459226313552,2.57843233236529,-2.60734783530429,2.33974153333152,2.70033352443017,-0.13624509979551,2.03294576073369
"527",0.750603078046218,1.66402060403717,1.82090689766523,-1.62404425697194,2.45819438224543,-2.59370903624674,2.36654258145483,3.52426115703582,-0.73604122275086,1.74702997579907
"528",1.52963110667416,2.99967813951367,0.967151783397393,-1.39446148547323,2.07729629230958,-1.29863936609836,3.44690249731153,3.62184440449607,-0.912724255255132,2.09604867879596
"529",18.4793901509047,0.23347941825846,-3.64636336208828,-2.66833733757167,0.953028377790606,-0.269225468982303,1.52715987298646,-0.566642476134556,2.21136400957252,-2.96315173958787
"530",16.8827804678771,1.45504030440283,-3.1515531808595,-1.92752396930082,0.739236781209957,-0.847077801787428,1.10860988824924,0.892457694161065,1.73618168021457,-3.60685576744395
"531",17.4391047326009,3.55829915825758,-0.987800540549516,0.491660143228405,4.90762864136938,-2.39384255947132,0.992997133657576,1.66964747465165,0.435685227948246,-1.41361858002808
"532",16.2935565170116,1.51003331573922,-3.95242817525893,-2.19809067842742,2.89438952383025,-1.80987492202177,1.01204968235257,0.774597090562441,0.597254653553715,-3.34456665879281
"533",15.2671027511738,1.67846914816557,-3.04830930598454,-2.9037027810202,1.11861384593978,-1.94719090426385,0.950251001968732,-0.307978746773961,1.2751870496257,-3.82320797345689
"534",17.9072815760454,0.311856213626547,-5.08145223062181,-2.26575231875797,2.2563430647824,-1.49661441051667,1.21071942829368,-0.847425449185664,1.69865427215438,-3.51066822609303
"535",19.5102191486091,-1.06631726927006,-5.27957457318334,-2.38303194346976,0.197198921510396,-0.660142788739691,1.36520172311355,-0.162200149372596,2.57094494370923,-2.71086586819807
"536",14.6730261377433,1.60540494673668,-5.13605894435891,0.00956616362215357,5.46877580353952,-3.16578134087934,0.659933779365357,0.929885276748697,-0.0502091948854139,-1.02958464304214
"537",14.6578011090125,0.940606073217251,-6.06615200925718,-0.0522607924972384,5.13215960372912,-1.97577275892275,0.138988035883345,0.674402371803678,0.521541827963285,-1.06476391038002
"538",14.9946344593415,1.62026532470871,-4.53201662821548,-0.550790288122813,4.85590806884185,-3.14791852562697,0.997925262008658,0.168578892885666,0.419841701771716,-0.925094222551472
"539",17.6442528280245,1.46419222985003,-3.63066936789336,-0.716190388573253,5.11111956257928,-3.02167173730676,0.913632119415434,1.06236555779969,0.0517597941231481,-1.29548564808764
"540",16.4998270246841,-0.624696311083501,-5.18086133193558,-1.57749857158908,0.975577299340323,-1.44150917260266,0.664735563248011,-3.04522056076933,1.42974048889544,-0.970673583505096
"541",17.0819148808876,0.209479497125179,-4.48331059626459,-2.15040229861228,0.48955527789356,-1.19621275152434,1.02294609018392,-1.12199237144217,2.01952015846647,-2.19051136223511
"542",18.4367191072642,0.640850105750612,-4.24162178979778,-2.12724129160126,2.0125459807159,-1.65106299654385,1.31438594121241,-0.349917426592311,1.16075033383047,-3.32848906435416
"543",14.1190644205237,1.19768457415024,-5.02094768144357,-2.2056287707436,2.558260156967,-1.84636804002849,0.842808685925716,0.164931958615746,0.445089867864448,-2.8215527355684
"544",13.7447796930084,1.55788649138908,-4.24171918051202,-1.862455109008,3.17857944662454,-2.42592185922011,1.02091634473731,0.0222091115331587,0.165789523888348,-2.10876488109798
"545",-10.1561249778017,1.98169864007403,-5.80456830185211,2.56979104573728,0.60099927344164,0.416870004591977,-4.54632797654259,0.569868601019706,-0.720332804212758,-0.52267299938277
"546",-10.4014570350322,1.8236871714408,-5.8028798430338,2.59973471824534,0.579243369140685,1.06400382442111,-4.78191308647207,1.23976353288298,-0.676274642655478,-0.130472446512302
"547",-8.58541734028759,-0.225283088947002,-3.83861527538613,2.15642636890747,1.53983639464803,0.816286786694698,-6.44537345393002,2.10740566423153,-0.948723489796561,-0.188119035749945
"548",-10.6784359287942,0.736840384379502,-4.99952787923658,2.71785247769589,1.00763867476768,0.681332810551262,-5.36678421687471,1.43432227502504,-1.1442379916227,0.352798956696472
"549",-8.01965740448105,0.648073618911453,-3.73412795855285,2.15201420165041,2.24359729480476,2.96274418672274,-6.39183293798658,0.352359454380911,-0.142161786488976,0.183191663185677
"550",-8.78188287223899,-0.0597240355402771,-4.02115341031822,2.22336096136889,1.79992678198748,1.33738029407392,-6.13028422595228,1.93395860204985,-0.724696241971822,0.65484509106283
"551",-10.3452231144663,0.00774429152565913,-4.43304176794957,2.25602874282691,1.96437139962342,1.65418352706734,-6.37198110940678,1.0987531082581,-0.216466166674774,0.187605391747771
"552",-9.11523718985791,0.582603501764118,-4.44219574418696,2.49776482849214,1.863474079737,2.44389290719776,-5.13127399422541,1.02277929158869,-0.302557035215469,-0.452625938993205
"553",-10.0822173504135,-1.29300214858694,-3.18921165686191,2.34237009131802,1.08527554389905,-0.0980666746819316,-7.64151160806027,2.66051351432432,-0.760978645823868,0.348166592323934
"554",-9.35260798801269,-1.65934220221357,-2.77901752402325,2.55524256918699,2.80404162399123,1.00674482132659,-7.08540240177204,2.07506171108752,-0.208142556095759,0.893349309978186
"555",-10.0473505737402,0.0551612258149914,-3.76006631570889,2.10707007669144,1.44260667157019,2.26924340424649,-5.82556431567658,1.5665972499502,-1.3613148345827,0.0921540979727494
"556",-8.27965931230391,-0.839670727470261,-3.26328943629914,2.07430842373025,1.53227079760404,1.37280528548624,-6.50514281354819,1.94575323857935,-0.945886007171988,0.435157724118406
"557",-9.26730947586332,0.045114917329689,-4.35078804015426,2.91362842105976,1.92506466762685,1.94010018626098,-5.85909392180665,1.54514336222363,-0.545186229199617,-0.0931307292098849
"558",-9.42114042129929,0.250797101661614,-3.70005029506367,1.98821699099125,1.86324122559613,1.57436736558732,-6.45705707167944,1.2873931924883,-0.528896770421041,0.51016701584144
"559",-10.8545881408808,0.279357588709545,-4.81484910718614,2.86791739800542,1.11801939566011,2.22917311605905,-6.10695485083621,1.26991793367744,-0.741996368410124,-0.443768661266513
"560",-12.4475252274975,-1.27929835249153,-3.98628056914531,2.84178111431033,3.53703715798531,0.893451723397502,-8.06225915765135,0.707226281795903,1.1986172038634,0.329536172230842
"561",-6.31664903468074,3.99987441329527,-4.28054593841422,-1.1403666309625,-0.216384857060217,-3.89053833218057,-0.490631038398666,-1.15771479307386,-1.97150873944196,0.930873245794036
"562",-5.67824015243967,3.72649086779767,-4.310158420475,-0.692344024014197,-1.6544431107437,-4.07061373551884,-0.369118018946802,-0.56321787608764,-1.28556036032916,0.850057760309141
"563",-3.0219019138033,1.39141265701732,-3.41672890679033,0.248586290975153,-6.08975036920837,-1.66853064277843,-0.774599349550128,-1.48069661648854,2.75322874977575,1.29199201170167
"564",-2.87861715259217,1.89562829880296,-2.87111057795242,-0.111109457756511,-6.01600589782733,-3.25509896982466,-0.54418915978856,-0.908664836639365,0.852096494203072,0.783266448045838
"565",-2.42592218365911,2.38661469405082,-3.49244019813392,-0.662356138043716,-3.31979642281676,-4.20359978836679,-0.801283082240688,-1.17455387164047,0.0211025206569815,1.33784253404036
"566",-3.14334452236733,1.99938403426529,-3.0340674403394,-1.15047727429302,-5.58351424192759,-2.40520311809807,-0.193942319234704,-1.34894048686746,0.786257470253177,1.98529614840415
"567",-5.78263552794985,2.93872704581244,-4.03620847714784,-0.271740890871627,-3.13757387637668,-3.35157793481458,-0.350161628600638,-1.37460067660379,-1.11565394800027,1.27694895535397
"568",-5.40541303345135,3.8448911772194,-3.72022870205936,-1.58024942678689,-0.407157024531754,-4.18316746013336,-1.19949614751661,-0.361497425836227,-1.55802828844302,0.233725582477666
"569",-5.940403400579,1.15159484926589,-3.44430641628169,4.41731463804052,-3.36741817869824,-5.25503528748558,-0.0523300248098701,-2.44854937248279,-2.32442708841211,2.77492906057635
"570",-4.98360952723104,1.60138887876645,-3.61056668674897,-0.0313334011983452,-5.44021687639021,-3.52790330237866,0.281205681132506,-0.10290387223558,0.883109559782586,1.55144572319795
"571",-5.7768809291695,3.32190761212562,-4.37982769862151,-0.575627842798825,-2.23696869748824,-3.65185541708282,-0.600665598134984,-1.23522598253377,-0.789218654512105,0.39465741561003
"572",-3.74268194614811,1.76116985451563,-2.52415753046792,-1.02072646877221,-5.18030552880876,-3.16910842155139,0.262710299172911,-0.362997465152742,1.25947246775056,0.498179523447052
"573",-2.64357711960421,1.71560155744894,-3.24240803793393,-0.565041874043542,-5.69602072084037,-2.36324870705455,-0.570913642598888,-0.984659062738533,1.14321830615003,1.34697433449377
"574",-4.0028024388679,2.89851487124797,-3.39480682410737,-1.34898110025215,-3.36322779566395,-3.32220224390934,-1.12535553201345,-1.48105361805988,-0.728695060146076,1.12507165224652
"575",-5.30891740856547,3.70521093780877,-3.80636388778356,-0.437187826822214,-1.68641108322236,-4.75732400366955,-0.584067770956301,-0.817883503913464,-1.01879684908551,0.964419888691193
"576",-6.53769555465043,3.32999548770964,-3.38748906927029,-1.47285754931561,-1.56836349433234,-4.33976719829811,-1.61269483432091,-0.37304488981706,-2.38725024531654,0.661804977692853
"577",-1.51760938855512,8.08698140691105,-1.20284745960058,-1.13777853136268,4.22487797837916,-3.32090160343566,0.891222961207939,-0.743147462930652,-0.427463416163046,2.1164614081108
"578",-1.36598541825563,8.47446756118845,-0.562701034603587,-1.74616296638549,3.82087864937591,-3.96224028745917,0.869374479967929,-1.26112962261676,-0.512631763837021,1.55730064717105
"579",-0.175783700211137,8.25257016571414,-0.00380351281787151,-0.350309549911312,4.15998587294036,-3.51023496372986,0.473834788634886,0.119699503083384,-0.0090158188162499,1.80702950172842
"580",-2.28389689262099,8.16760043278323,-0.888414267577475,-0.727496699330777,4.16453624388078,-4.87657779997713,0.79694332426241,-1.38269744523996,-0.281239850825588,2.5793192474351
"581",-0.455561536432821,8.06195019729503,0.0233832432673726,-1.29018131736549,3.58401720371211,-3.80268417564358,0.569268505557654,0.120608775233986,-0.0398179802434229,1.70311576803382
"582",-3.01495237169589,8.08601656614637,-1.31254010606243,-0.273819522304219,3.4985694374622,-4.88696906363888,0.321167336242281,-0.870127160788761,-0.294596721687675,2.15126674357872
"583",-0.608326891545816,8.13294852260293,-0.227093243333939,-0.639738549647482,3.89087102956621,-3.09914049991908,0.564225346455159,-0.599673280482487,-0.323981079431516,2.15572401627291
"584",-1.80270198881353,8.10145095146603,-1.20715348636652,-0.843916661977793,3.35256891788053,-3.87168410189265,0.442450579207365,0.501053353204262,-0.529148811465025,1.57632195976135
"585",-1.5410144561244,8.29618911206731,-0.426048521643802,-0.601968762477698,3.99546868421673,-4.56388551871914,0.906139993703144,-0.311591446509828,-0.516879434026596,2.16956253310013
"586",-0.0495710016829075,8.16791436033602,-0.196414635562689,-0.895306827536065,4.07704583647468,-3.32156150522289,1.39500773352994,0.0338431054926402,-0.20621889480191,1.46235178367502
"587",-2.19679644570364,8.27803826007798,-0.973427757129982,-1.21985598639708,4.37459553176087,-3.02520610063209,1.02308452091752,-0.973563573738717,-0.151853478457937,2.3239024397129
"588",-0.977248125748126,8.03554871257436,-0.420321582502596,-0.9252795766136,4.05297022879393,-4.11776071717393,1.09847113571845,-0.364055076969761,-0.238978126652952,1.8028302302709
"589",-0.959929827460973,8.40499323502008,-1.13438344425539,-0.741672659706677,4.9597471237739,-3.08138632012659,1.13705976396614,-0.730015299581058,0.186637890319095,1.8893997352474
"590",-0.241231672333864,7.633514555081,0.0079758406749086,-1.10645683374224,4.10151932178891,-3.92168624755914,0.648764895735525,-0.193494506316861,-0.46259063340804,2.01267744388652
"591",-1.65060943403498,8.11398808132422,-1.04941638605927,-1.31353958122502,3.56874602912187,-2.91026344940429,0.537232105073536,-0.394946343371605,-0.560787857789009,1.22788254162026
"592",-3.44892462400572,7.91241954261276,-1.42796750933083,-1.8374161159992,3.11806443835454,-3.75809817065634,-0.133462530612719,-1.85097960609445,-0.0846421124072365,2.18327692147668
"593",4.39139274810104,6.00030361091062,2.48375356495123,-1.29122414652889,0.178419767616543,-2.27427361829852,1.09423695966774,-3.65765337010338,2.1406472069549,3.22342083079554
"594",2.69544945867273,8.3205148233577,0.976956376916594,-0.286010073860508,5.56217383192076,-2.59748693195908,1.99295899789022,-0.243191951809031,0.681375188086409,2.3724532282063
"595",4.40321903314061,5.22997077261625,2.57450773516209,-1.12841848905926,-2.58991115239554,-2.96509303987886,0.381765903054254,-2.42957856344548,2.96162484865743,2.33186573172909
