PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
-0.0022617869941930252,-0.00015799878471850026,0.016562702550289046,-0.022582700670360428,-0.010038338056457926,0.009104812178543135,-0.007261987189704936,-0.002221778897013589,0.019537892456458695,-0.0006893437321916542,-0.014971720918853954,0.0068119740771214535,0.0036542970654180845,0.01446004036702917,-0.0004993022536262364,0.0025984988929271743,-0.010860392215645715,0.0037867384195313745,-0.004385457030878872,-0.006549045775348804,0.0026616196199234833,0.0057799845684697836
-0.0018125651371561943,-0.0020371896500153645,0.01421784831036052,-0.019342591690713583,-0.009494845760389573,0.008299879453891075,-0.01076269263036836,-0.0037425704383227867,0.025033942550609558,-0.001586185197478049,-0.011974416503848614,0.009520098761051327,-0.00568291416751998,0.012285480288245523,-0.0033929014972000297,0.009034140533320696,-0.011727142790549521,0.007526630422796883,-0.0019051272673555235,-0.001734980090784531,-0.00045346339886714535,0.006149025803184846
-0.004315102151592935,0.008548286331727823,0.02601722173177163,-0.04711386364252389,-0.015790573136555703,0.03330151656121828,-0.007656880043497207,0.020533875458606545,-0.011587105036403537,0.012165399489115023,-0.002945543289244507,-0.012444669638018121,0.03210641947256528,0.0073648497596584895,0.0031119973280537843,-0.002572863876877399,-0.00820847200583099,-0.008526875728494284,-0.013226077819620954,-0.012184454853370684,0.0018875654969128072,0.007190966275569599
-0.004341593167616372,0.008290989383047865,0.023966739092990217,-0.04188740097012067,-0.01103563227349928,0.02225557096187682,-0.006471257372320085,0.01243384220397157,-0.012829368703488843,0.009724921428359278,-0.012773072940739188,-0.01876857465443186,0.020442662001033833,0.008680775704612282,-0.0021889839978039105,-7.466063256873117e-05,-0.023421378986177195,-0.005109859126961637,-0.005460146994733762,-0.016608282503461785,0.010012106122984612,0.00996887106270411
-0.004246034745142812,0.007989443097806683,0.024393659726292986,-0.04250904701728362,-0.014793522256304918,0.025955212533195875,-0.006077253818035057,0.016339273196127217,-0.011390680854972747,0.010228270514605073,-0.009207190096286667,-0.015668294595443593,0.02441236307924908,0.006955335684958702,-0.00024532460152938137,-0.0025273208277422333,-0.017676069493203786,-0.005724750974831585,-0.007540507566951352,-0.013599898893879686,0.008227601533143107,0.007049361257935375
-0.0044425189651109715,0.008484722028088516,0.028345009220092022,-0.05236598877036713,-0.02162016368832999,0.049312848735760424,-0.003293987259869786,0.03296206372231754,-0.010583965705393219,0.01389053629386115,0.023725759037072604,0.011845210532962119,0.043577791761642753,0.00886908357556812,0.012852299155446624,-0.010517774074122549,0.03506862639997902,-0.015670351638959246,-0.02389846294923009,0.0009996627199551252,-0.019782976749427555,-0.004288652572531473
-0.004372254141158978,0.008212901271047091,0.027056785752781875,-0.048009817322191256,-0.02197409654937887,0.04171562463583509,-0.0047660790134664045,0.029270918250403545,-0.009112870517184169,0.012901478695535444,0.013285343421864026,0.0015491196429491148,0.03959802165754839,0.006925021814007535,0.009180800422803165,-0.009038137183034308,0.01986309164086536,-0.01285528124238202,-0.020716365155818657,-0.0010658339164256437,-0.011391124222028256,-0.0031691948152030767
-0.004400173510696721,0.008665692060646426,0.030057182298835892,-0.052922293502160066,-0.031790983173481946,0.05207498806056152,-0.009239608403594352,0.03907893491930095,-0.004608247242027438,0.016240049402604935,0.02106899976298112,-0.004114926187174249,0.05603731358560021,0.0038885477220864063,0.012972952100029772,-0.0074634741787774905,0.030576257999440536,-0.01874081046275989,-0.033905429754360984,-0.0014471090408344199,-0.016766529689242447,-0.004583603764517502
-0.006256334284347079,0.013560187209496017,0.025207332554037287,-0.04944055811761772,-0.034235830801746484,0.055710178495696705,-0.001992823327165095,0.032905969900007784,-0.014836375555840222,0.010829489915878433,0.028321320506404412,-0.003691656043097615,0.042025572308867325,0.0032703959424163096,0.027017300847624964,-0.016124683449226854,0.02359585389527608,-0.009353604771799444,-0.016465729011836527,-0.005777877170108454,-0.004447090485584256,-0.0015498333629414833
-0.004641495770878953,0.009485717649338766,0.02661662254997906,-0.048988230667385356,-0.016664746462410417,0.03674174102973495,-0.008594174042593905,0.0219802578675369,-0.010610029304030327,0.013042339679261489,-0.0004159369346539494,-0.015326596500706939,0.033292174119867776,0.0085997372862733,0.00637036824323113,-0.00013354710690587199,-0.007172280416500798,-0.009145807178115835,-0.016861707696194526,-0.016100754877190912,0.00042216058681770357,0.009314898788417028
-0.005018357235477382,0.010372261689139253,0.026367376119796723,-0.048252069030994375,-0.020275584595752075,0.03823509116867846,-0.00827013735252806,0.021972628673687863,-0.012212400126996509,0.012345601709759128,0.0013165090272212047,-0.021752760284184186,0.03340490987465268,0.006601261856277029,0.01014915715002979,-0.0009786315794871121,-0.009468370959293124,-0.007718017482160329,-0.014941313979922575,-0.01823710648924851,0.004581586598013113,0.0104229401648764
-0.004777509162979838,0.008839976805387693,0.02531965971740109,-0.04296430075076579,-0.030395379031651487,0.04159438668963719,-0.003604313604491228,0.027826895504212933,-0.009818985468864411,0.01003570091786053,0.01406230871197132,-0.008965552304548577,0.03297923230378617,0.0007248747629097463,0.018569108078829107,-0.013737784661112251,0.012495308429183867,-0.005282189987080438,-0.013332154253563683,-0.003429402075090468,0.004207987572500154,-0.007783903919591115
-0.004649022538941834,0.008899737615418134,0.027933125393653852,-0.04963817179576421,-0.028383316737604587,0.04971746054343734,-0.0036790022877998397,0.03259321864756192,-0.008716556251523122,0.0129189319357433,0.020327134670083572,0.0007004310694356052,0.043381031823448005,0.005898630873408588,0.017298251142978758,-0.010995197301737173,0.026478164662731757,-0.011630129259567424,-0.022078528060516384,-0.0023088264631572477,-0.010745439997639413,-0.003697837980165572
-0.0045535599964908954,0.008899704024371688,0.02744413666127327,-0.04793758064828586,-0.02591993454426601,0.041019905678702354,-0.009017239897191784,0.028961199393968746,-0.008254050073723467,0.013526194359390646,0.007762142376230105,-0.014497888175919751,0.04071519428504594,0.00473084417719257,0.010148007685250093,-0.005238598162218141,0.005204344025488572,-0.011801305930149638,-0.020632411605140566,-0.010102151313265157,-0.00236369419505325,0.002209711846545567
-0.00432200303474204,0.008011057901242747,0.025438905068376462,-0.0444020928409815,-0.02274543733835162,0.03698747944578149,-0.005260856955996268,0.024750328735659632,-0.00887310025069908,0.011001881481357638,0.005348174645773217,-0.0071759548293807585,0.03266572823684611,0.00406048433489349,0.009972720568765024,-0.008050112727405724,0.004301104589214462,-0.006852621669461128,-0.014010305828248191,-0.005607026424466803,0.0007814209610397052,-0.0010361216464070734
-0.004579162957342182,0.009188179550623262,0.024596061786062003,-0.04443080671598408,-0.013794371252229912,0.027512990475374567,-0.00642997848023593,0.016437095128834296,-0.01294033932221001,0.010893773368583801,-0.010575896690262168,-0.02075289623101232,0.023704273546059657,0.006814288282781786,0.00221120469922582,-0.0008855746612780485,-0.02240650115303039,-0.0042656177798645134,-0.007861940774667047,-0.01726175567096553,0.01090441055717025,0.008747724287889879
-0.004394241284581644,0.008445937766445725,0.025707831432391855,-0.045433032931543715,-0.01880819104285024,0.033645430829295,-0.006410234417003003,0.02314337562911712,-0.011373606797122389,0.011816591146737044,0.00031279624745912665,-0.009979408028273367,0.030284444513574756,0.005657631441434262,0.006348185500655106,-0.006463140790885777,-0.0036481287082795614,-0.007289137499538396,-0.01188479143669592,-0.008696391939648182,0.0026220791293997984,0.0011469163447216542
-0.004653833021352213,0.009768818376096725,0.025375187564531745,-0.04781312428509974,-0.008254068156311944,0.028611154216263122,-0.009040347668417867,0.013413690036800915,-0.013779270106812467,0.011993431448613296,-0.010902390087172637,-0.021463105353019974,0.023887462526955148,0.012030113453076696,0.0006400511036584633,0.00512786842170367,-0.02404892163788264,-0.0069363049986731025,-0.010521017913038144,-0.023599227077259168,0.006153187973597688,0.016592807948513352
-0.004500781264565298,0.00948000914583155,0.026134972296250024,-0.052952377867196324,0.0005063870959804547,0.03964623753859254,0.003303337691484434,0.015125761266538452,-0.014632016915209363,0.011241978194833267,0.008723457581196203,0.019444088584249983,0.028324604361402446,0.020542431140957492,0.004179396462004605,-0.0011854389413423006,0.022664684561128624,-0.010604772156906663,-0.018322707734768188,-0.004198662620172569,-0.022259824497093354,0.005574018756614589
-0.005728360365743341,0.011060443599789596,0.021532700835875784,-0.038157861397955205,0.0038480997847472227,0.02933702172917456,0.02781167724852683,-0.0024342100357943775,-0.017629456908722953,0.0012533758205925348,-0.0017146537763100221,0.018939051933818205,-0.0030687295901023932,0.025773715907305376,0.01862701202960432,-0.007464689969951517,0.012047988565806175,0.011629043210659192,-0.0008825708641647925,-0.01151571947570828,0.0005588472319309923,-0.002379333884219575
-0.006520411298609307,0.01326682500716211,0.02113950096845041,-0.04119470055931621,0.008520450282413553,0.02964380064274421,0.01854872822917327,-0.0025172433535064565,-0.024350407235362106,0.0022664124232509458,0.005060864964392559,0.01337684396318709,0.00030198068060739323,0.02334068210379277,0.022244857133078114,-0.00662069010904291,0.01740646338229756,0.007776744028977896,0.001483445077437428,-0.00868560309823247,-0.007414601369361638,0.0007181297387822562
-0.006838054400049655,0.011953690086278152,0.015507395370495619,-0.026905787333730627,0.0005802300532225406,0.02195294933766908,0.011598540463760847,0.002056646481751936,-0.02030461900936796,-0.000611299100727348,0.0052384917570979786,0.0059657138227365005,-0.0026655173283308647,0.003909098137670943,0.02088298003213844,-0.008467003270119934,0.009672511516622457,0.007619964323724299,0.004012127957536562,0.0031105659407429163,0.0011161152637877672,-0.002816797027321268
-0.004904311665361163,0.007215258412170418,0.01191660023890365,-0.013233559818956688,-0.017425536818329375,0.011898016396805804,0.015651789415486242,0.0007680865057916726,-0.005639910382774051,-0.00461416177961334,-0.0015914397706197506,-0.0004660371712661737,-0.013198608128880266,-0.0018397377247907512,0.026162201750699245,-0.019341045874064433,0.001614394846873621,0.01984216816066198,0.010967951829268964,0.008857647309631749,0.018321023202344303,-0.02342810932068647
-0.004923980750830863,0.01028888782614852,0.023461141333970682,-0.04961524061751457,0.008393306123314319,0.036601616792381435,0.012801408108325973,0.00884831017257538,-0.019982730893003408,0.008100609799158533,0.01270650515739341,0.03245273291524898,0.015452871390935806,0.023588093354334212,0.007524935164574756,-0.0034800984072409563,0.03071236091178675,-0.005127606552095103,-0.013133372328941956,-0.0014121041975728057,-0.02365624638920984,0.0014297063720655977
-0.004571350405957585,0.010348465205543212,0.027411164542929814,-0.06083025762614498,0.016398729766716344,0.043267386744873675,0.010642084401507334,0.011235779751621381,-0.021375484439952883,0.012119459398666668,0.01525064339386122,0.03899911825175995,0.022983834821431258,0.0306018186543107,0.002691587206494864,0.0020017076254660515,0.03813822750816432,-0.013475833922697973,-0.021343415084214973,-0.006112325551087025,-0.035010734232725264,0.0065052566188488654
-0.006038369909731962,0.014774261438421988,0.027957428917114256,-0.06338137849587987,0.044957206315424415,0.03906235250615006,0.0473505009061129,-0.0019297792943624495,-0.03985188567963337,0.00829698288590937,-4.062554017556332e-05,0.07613843653916721,-0.013868184870286288,0.04865203181063041,-0.007081579467261723,-0.003013559657529691,0.0229679110023307,-0.00489454468754734,-0.007850635843682554,-0.009786959395761758,-0.022881376122596036,0.005779953991918058
-0.005810419627841914,0.012490206812107314,0.02648489254084528,-0.056250566333125404,0.028542693314632783,0.03588684721723384,0.02456246371463411,-0.0008731969617820338,-0.027836738595208618,0.007303354267661872,0.007005603397256609,0.045636099175447066,-0.005134089706621738,0.03816856870135288,0.006158752885220972,-0.0015031788020144396,0.025436603348065755,-0.0027972322087628757,-0.006054141678776441,-0.012976835982200289,-0.020977876239255403,0.005307546390182251
-0.006186609774739136,0.015537182875404681,0.028329391489011212,-0.0655277444212556,0.033997400287478906,0.03937101115748725,0.02008762781572674,-0.0012909903220415654,-0.0375492763767762,0.010279278721830232,0.009100955239750678,0.03883948003404899,0.008577084584689677,0.03943045391432968,0.008504812159359557,-0.0005305520185691483,0.03150240847236706,-0.0063458923561740535,-0.008886198732887443,-0.01373285686610084,-0.029871963633517126,0.007318377296276267
-0.005600940122730482,0.011207982749963031,0.019266997924340664,-0.03779977854959856,0.0014836439947329128,0.02748397529141499,0.019520423116112063,0.0005396797813764435,-0.017821952694179632,0.0022982897942159432,0.0031370691315601405,0.01647440351038266,0.0021737261607798733,0.02256476505498881,0.014815621015767487,-0.005876105787848213,0.011271991479800658,0.0062225029155339225,-0.0015962812153924371,-0.007951023856965276,-0.006010180841321834,0.0040160257742896475
-0.005386012129117028,0.011480313788529421,0.02565462571942765,-0.05432231457233842,0.020374916923954874,0.035825904633219004,0.01792973962274238,0.002804085302318755,-0.02192069975837076,0.007821834242776271,0.006003274950517975,0.03704747031103528,0.0036682081884386567,0.034781351878516754,0.006578894393840096,-0.002342969095976244,0.020517117879440168,-0.004018314263608339,-0.007038406159687534,-0.012944275886270095,-0.02117312559274066,0.007918319266644967
-0.004947257771027108,0.010237310583254066,0.024081690347370656,-0.048440841874227356,0.003547020889534222,0.03651751785191552,0.014108557570161787,0.007446270723189226,-0.015859311152047615,0.007157907219535957,0.006042208371035585,0.02286796436268034,0.014329548915384373,0.026110819069413593,0.010557371914495248,-0.0029717301168743875,0.019699403996881193,-0.002025790705006451,-0.010321090949455476,-0.008642883778772058,-0.016173927819249923,0.004969072877503364
