PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
0.007020123171498343,-0.011163750646825489,0.01643577666249528,-0.02348697714511445,-0.010383834924251944,0.006356044936460639,0.0005569199125925443,-0.0018215088882092465,0.018824659323562816,-0.009430734075352196,0.004688353260078068,-0.006477677968034276,0.006965580249888828,-0.019310749897342664,-0.004594986807071539,0.012608540195172564,0.0027682262371417246,-0.03140884048682264,0.03315991876791447,-0.020634514228103328,0.0015707508586248122,0.04815703754571386,-0.020998508724431555,0.004773410169376694,0.018338246540020375,-0.026675958500675542,-0.038364187101535906,-0.0030909158445922872,0.01526682957542414,-0.013636317946508518,-0.022956350770901253,-0.000994036165719982
0.007113679487098994,-0.010204536914958323,0.016014328208014458,-0.02366897701660813,-0.015080881479963542,0.009291081672216053,-0.004166575164301156,-0.0012738380458957787,0.019816272602763058,-0.009184276049439175,0.008412067934085745,-0.0074363041188745,0.002238187145725878,-0.021502423260693963,-0.0019885045718971766,0.01806401074329193,-0.0031631967206568476,-0.0354923153548366,0.03288534798356811,-0.024485097277807732,0.006653782740122499,0.05163943182977235,-0.022420909007543247,0.0036842478067581202,0.029351916695240284,-0.030617449353285538,-0.042564316767811874,0.002282402931240984,0.016249594735961072,-0.012636084814118025,-0.020137145952573432,-0.002416591282863189
0.0056349731941151265,-0.008343372757821986,0.0164336047529976,-0.02028566415174972,-0.005329469750035851,0.008911920426413627,0.005053968172491969,0.0035133058938827543,0.015798519487709734,-0.006206054591428815,0.002560260824643908,-0.0064593355404085374,-0.003783979926108484,-0.014931243344468364,-5.8922740658310605e-05,0.022918968497326796,-0.0076184124452683185,-0.033112854694912756,0.009761399390864164,-0.010449864037978067,0.00504692324069841,0.03503541888516715,-0.01250019917195887,0.01413746937095933,0.021907580901862282,-0.03505663242360359,-0.026809881054787217,-0.0035451979439294788,0.009272934755053095,-0.005543979890693546,-0.005615551322183478,0.009617845503383363
0.006194026302028011,-0.009198094486239898,0.016564328268798462,-0.020207663869717014,-0.00915050155628872,0.003982947363416786,0.001313993588875819,-0.008796367743006038,0.02189527952274469,-0.008757924766108009,-0.0002164540920218431,-0.00680029345803042,0.009841449872711586,-0.013169857456670486,-0.003459047077913893,0.012489883564011355,-0.0006903620989102801,-0.021964469246970975,0.03148585649961947,-0.02164300723097429,0.004219638145977515,0.04249851391151936,-0.024673362884710313,-0.007626848068128396,0.020922323392741315,-0.01374908008825143,-0.033776814244504086,0.006903271198482817,0.009176357575722306,-0.0163212277592552,-0.02207607506684911,-0.00732977599960235
0.008693954538497401,-0.010438143191819094,0.023509735710814744,-0.025690082267032104,-0.003913677850630565,0.004259374113671986,-0.005419056291965584,-0.009528076390351579,0.028811843436823657,-0.012534641957477173,0.006876229166915423,-0.009514423384244935,0.002305556694953011,-0.008525451224513439,0.004611811634944946,0.02736249992066715,-0.012019313918434226,-0.03119247692355187,0.021457024970446475,-0.0190088233365472,0.011996810159879058,0.03678625297017812,-0.03416704471409717,-0.0056146363807872204,0.03080171284115979,-0.023501103035493312,-0.031279296090649056,0.003906876524124335,0.0035716837031620026,-0.017863011073926918,-0.008571524947288814,0.0014781537719880094
0.007598777142531182,-0.010963390965564505,0.015991208428147507,-0.02635080100019962,-0.017412675704694888,0.009976148238480894,-0.006143181852609526,-0.002602925010593224,0.01649001170824268,-0.01165717589245728,0.004971950539167023,-0.004237551964392615,0.011384088368620104,-0.02062195749785257,-0.0030222513113113752,0.010649230394837695,0.008390882801032068,-0.028278605289786558,0.047344314781404925,-0.03207551756566032,0.00194428252431126,0.05632544887455597,-0.03464129049894032,-0.002059161833726267,0.019085575547563592,-0.022719660583741134,-0.03967512444847762,-0.003617058995208255,0.024156103361516214,-0.01945451590471038,-0.03519015000505494,-0.005765284902303131
0.009100062024626992,-0.01060593553340336,0.02195003641927544,-0.025819040322460213,-0.003622198025149419,0.005876943766551079,-0.0042873753202852085,-0.004765611531563975,0.030761709105084148,-0.011589231712441953,0.016925532978819657,-0.010980299764254579,-0.006387546446595285,-0.01750666892471651,0.004446934263017813,0.02618151279050524,-0.009557608908841097,-0.04314942773521173,0.020397216274399256,-0.02155734678468149,0.010287058928447187,0.046266900991992294,-0.024455505792229115,0.006962774291957587,0.03983319477803746,-0.03836472908193535,-0.037864136127338854,0.00025843619699831037,0.009148999735337053,-0.010963876390857342,-0.0021683732548673103,0.003643302464461774
0.007209768487827619,-0.012858792664635929,0.01614398575990078,-0.026882466199806238,-0.023647619373047588,0.014030897126704207,-0.006638011001710687,0.002864637171740581,0.017754142081664127,-0.012827241973815996,0.006913647485976852,-0.008589113265712201,0.005762415380963441,-0.026131816887610092,-0.0010026067155968856,0.025331599746571287,-0.0057738260909217165,-0.039429718564084386,0.02974218865841088,-0.0231142606011904,0.0033037041321252875,0.06207609761838562,-0.021949752284436592,0.012599369623799959,0.033897157311678354,-0.04473895329120802,-0.050083071858956,-0.003485547629179064,0.019626163442877865,-0.005412281338354738,-0.02017913356821269,0.0034884289939514073
0.007259843155248656,-0.01335959936857289,0.018673909386936388,-0.026462157079453683,-0.01652799364078133,0.010783733218578131,-0.001145277476540235,-0.0008882408439613373,0.02535881584031827,-0.014712445746249438,0.008831072830597305,-0.01206877559680655,-0.0025008253589130815,-0.02028572129633876,0.0005490819517766411,0.030284084873447154,-0.011774839961324337,-0.047754245627048504,0.018660170035202418,-0.01862267582913474,0.004296863441356772,0.05532509461869944,-0.023610116233547508,0.015395567610308676,0.03451574893075109,-0.04417032715526971,-0.0466492420581348,-0.0022909934613860993,0.008219430687194221,-0.001997295303848154,-0.011000973234303785,0.0029376923662830646
0.008047453808583765,-0.010474181673609946,0.014608105492709958,-0.02355425112610849,-0.012632658734286303,0.00970900588877872,-0.003979529840606318,0.0006472977605310859,0.016101459888153744,-0.007410826032302149,0.012352575791182164,-0.0058710895601074755,-0.002430281172380743,-0.021834911561841034,-0.0010600242782198553,0.005177993029153169,0.006169472155781997,-0.034885179683447134,0.0470792170968182,-0.03549975755812735,0.008612227514198623,0.05123977232867258,-0.029194031349436277,0.0013279968143209847,0.0230895727797006,-0.023300753522801036,-0.029657200041609374,-0.008748593022815731,0.01519150912834554,-0.014793123579307232,-0.016895755933097764,-0.003656062696988935
0.009460923643981831,-0.008548698804726581,0.02044783281102015,-0.022733134793224658,0.0013059945757358609,0.001476851227049518,0.0009067459970409995,-0.00980334168415342,0.028887860702699723,-0.009883680533157656,0.008292390571656236,-0.008317716891638278,0.0006273218285368583,-0.011847737346577843,0.0015048018821050787,0.016458689580286606,-0.0063136605531634,-0.03071453656988767,0.02527070173390052,-0.02215374977012383,0.010225896025829365,0.03750171183364159,-0.026722786568078378,-0.003822613264807991,0.02512986229997785,-0.020933557175966046,-0.030755972766301085,0.00552735877725223,0.006311791372388459,-0.017307515346115167,-0.011705757815861577,-0.004395104765628822
-0.01605479125644881,-0.0033009966903433815,0.009645568295013547,0.005441532759286975,-0.027280092012264116,0.024602743542469316,-0.008380489367819875,0.0042225731330733365,0.012110192574688528,0.03184247510066187,0.014174970874594087,-0.020083036784139526,-0.04535674468322091,-0.01439772195387788,-0.0056375296383509,0.003600950881509861,-0.010621461556371357,0.015879753569403788,-0.006854722690929965,-0.01509487375527599,0.009955020692970894,-0.014008628477603858,0.020536992442636747,0.028510136314254135,0.048689819264342474,0.06133800882852855,0.011075784564676042,0.025944612717805304,0.013678497172938339,-0.0017203164445483818,-0.015789014091263095,0.0140041028325354
-0.03138584642355525,-0.0050400250494410945,0.01680684431408594,0.007951207136311549,-0.01748648927963148,0.027979884396725024,-0.01269516634132301,0.002674080226325768,0.007615599325179194,0.035123038703499275,0.006871302315001754,-0.006853037819167428,-0.04061082772000364,0.027414362384809685,-0.0003557754104112598,0.031730818534744736,0.0029948372838376003,0.01884366057133872,0.012808538528423471,-0.017734177746341496,0.00607710306965568,-0.029031989681809638,0.019556673119075847,0.017816693177390226,0.05358448279218246,0.06748325055061316,0.017164702091380133,0.025394689633378927,-0.0015070229815286236,-0.017394058942181625,-0.018363688644496858,0.04131219057244765
-0.018282383232247013,-0.003993802745423512,0.009597529707043268,0.003086720716917399,-0.02761436231711377,0.02409932936833669,-0.0075094646391447185,0.005974067255174682,0.010901008139501789,0.03297975983573242,0.012838322579524067,-0.019286592629124983,-0.049969149771276526,-0.007708232320989258,-0.005760538251819344,0.005519893095519325,-0.009581903234581217,0.013085417925655728,-0.00867140877889621,-0.00981728655691457,0.014838095876123761,-0.014817030812648792,0.030681082581774488,0.02389351173896405,0.04604647226852059,0.05380161299426552,0.014230069144207378,0.02095910216152158,-0.0005409482727799989,-0.008071190193230982,-0.014588215751567784,0.015169688032226096
-0.015518349510206489,-0.00330181738690237,0.01001772780151461,0.0024824181088275773,-0.027849616455975165,0.02508912265037484,-0.009005802346826073,0.004098449670269878,0.013049006410478651,0.030850621252158275,0.012998893300419435,-0.02149887207986296,-0.0447761959888001,-0.015834389907473462,-0.005223898020712303,0.0005457106041910152,-0.011799679340918879,0.014222345849851095,-0.007562974064081826,-0.01831821112742016,0.018637046498930675,-0.011790177770043644,0.0230249177727631,0.023122622814139362,0.048385061434122766,0.05512651971515464,0.013182703445168958,0.020312971221764092,0.0024799247387675086,-0.0012080876042883134,-0.007762432411695303,0.01015879003871315
-0.012272422266416717,-0.001952592667561038,0.01005805483554322,-0.009212565706578316,-0.031910096281707094,0.03017633452122189,-0.013827757713755376,0.0020687640764138707,0.014649871017210466,0.03259238046544948,0.009040845102534011,-0.01575055364822813,-0.05997205385953467,0.002749080124955613,-0.0031809325532090294,0.004754350331898096,0.01794085777784869,0.004067222478283848,0.0047827890581942974,-0.03146524613093567,0.013636973760039734,-0.022191403456657995,0.019783798843351946,0.017431095972366414,0.04840161994052804,0.0630960491536447,0.011320110017446296,0.02809837004450779,0.00043195927468970326,-0.006093542000747147,-0.0014665329773121507,0.036019867769149255
-0.017662111721068546,-0.004546579633249367,0.01254977481322418,0.008137371548176321,-0.021701577206276742,0.018993921387231952,-0.006342072825063039,0.003963202266758932,0.008831628129245192,0.03509231938513121,0.007221073713541023,-0.022418343594828923,-0.03232014632247254,-0.006839826507268375,-0.007306091266839978,0.010505276862545479,-0.005059559125848565,0.01972572102448505,0.005256937048275675,-0.012787829495736255,0.0054015117562514516,-0.021071251180945293,0.016284005815115736,0.020397670669406547,0.04769436859971654,0.05902806086365341,0.002449530795174501,0.026877976885795577,0.02163742638290218,-0.003775373240176144,-0.023843983414771983,0.024448480039310775
-0.018796474854185022,-0.0023820732647905104,0.010149969458214574,0.009199975397128702,-0.022843269351181826,0.017778190980225577,-0.007025161209781042,0.002897144780713077,0.0100478382556762,0.038577153737830445,0.008186901016316464,-0.021352750785536567,-0.0420037206269471,-0.0039503881266276355,-0.007668878596604618,0.009192461580120227,-0.00030636890695379105,0.02357199284411676,0.00899939110143491,-0.013838314875648908,-3.323828517854267e-05,-0.027934902479833996,0.014827904670017449,0.02151762449666632,0.049220851379096715,0.06449965077400668,0.0058008984241102604,0.03353746228674376,0.016760350336237174,-0.008051776396672969,-0.022551430420570274,0.03296646777868559
-0.01735648980623516,-0.004815970002748732,0.012112571708325337,0.00551540745547446,-0.022108187658363896,0.020551061140868528,-0.0067788613688596535,0.003325008788676969,0.011301492034615316,0.036477244925810254,0.00998130273098588,-0.02465161682856396,-0.0360058174228464,-0.008291638847258951,-0.007630140451983491,0.0061768227098314135,-0.0050115971982427265,0.011914043095705113,0.004406111689064407,-0.01789716154668663,0.016595536141217733,-0.017391813034942187,0.022049762460219623,0.019696576896702716,0.06229449890236995,0.05664583185643711,-0.0031035259206986035,0.024805294704475643,0.01496305256441203,0.0011267310324413746,-0.016312806880850402,0.02699201132754078
-0.03166221910812459,-0.006839246069118584,0.023358684967388903,0.01161366088556182,-0.015176150306511083,0.0337903203562108,-0.0149389389113932,0.00423415988297289,0.007798228905917672,0.028545630493115808,0.0015593397519178933,-0.002131703293512013,-0.04216136983624632,0.037869190937281576,0.006101255678048616,0.03764647460705272,0.008751069556872935,0.017401830576202433,0.014579193435012811,-0.03190489054439992,0.01259943920962917,-0.025774296440971182,0.016528103332021708,0.01254550358504507,0.044742120966821994,0.05606882141555687,0.022694441444265745,0.022323760297507753,-0.010035399905333033,-0.016362696112799557,-0.006262825867430316,0.04668999752114221
-0.011783370505734544,-0.005467193655791238,0.008835025117177814,-0.002753660279539741,-0.03235001940388741,0.019330888458866102,-0.012033478803376295,0.0063887726139515095,0.010027085965482485,0.02751877592959881,0.01030861525248274,-0.021141405044170676,-0.04033134225907139,-0.01700414987133186,-0.00662191282347934,-0.0007151667855717714,-0.0052189282980148405,0.012081591923547404,-0.005908345520200535,-0.013027729416266242,0.011139260767788402,-0.017305706878639335,0.024791951117062748,0.01562628171601159,0.03462584422164357,0.03757968290399712,0.00732449132451001,0.0159037955554182,-0.0014928511527432812,1.5176221283926206e-05,-0.012109897481394285,-0.004083920462593269
-0.017873380911280722,-0.0041076131287592806,0.009914277982337929,0.007663449633608558,-0.026270303027517584,0.018417417092168684,-0.005952762483692899,0.004848833268151751,0.008541276380361697,0.034920146740694505,0.010925387992713186,-0.022513050595338212,-0.03350865405869941,-0.015600376913678738,-0.011064994396820925,0.0044669849013415485,-0.012703447658611694,0.020361595047336766,-0.002922533655759507,-0.0027895782820825414,0.00816711355692967,-0.024149615701140673,0.025937314230914263,0.017861894679019615,0.04160321113960347,0.056703411893373384,0.004474357334908824,0.02812512100888852,0.016796368586478275,-0.0005755783142646952,-0.02433196168255908,0.005602256796288349
-0.020601799300337016,-0.006117468877560803,0.01922388386042008,0.005051529833283043,-0.020909063460435,0.024141718478038296,-0.013105189633402807,0.003914298196853852,0.013614177310519655,0.03946931827591069,0.007937880855424285,-0.027245456320354543,-0.04830615597607595,0.0053379944067649945,-0.004066525358577694,0.017548015499946393,-0.009958498026832118,0.01315141246317807,0.005074912173838741,-0.02189668508290873,0.03113534395483894,-0.022259734869653606,0.023175803248700225,0.011193639632574942,0.06583580440703664,0.06109390310861704,0.008206903003157899,0.02553291810445734,-0.0016930483200978301,-0.00828078148727205,-0.010494510702193014,0.033127667503208336
