"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"210",2.03561516203767,-8.03592010418414,0.85068437299306,3.02742692561908,3.67541842676256,1.67790073328798,1.759793752197,0.26095602531148,-1.21029549797104,-1.48939237946985,0.558089404643503,-3.71361210910664,-2.55181960363314,2.55890587537094,-1.53384379588392,0.806685098739923,2.29034333240835,0.0737893278607449,-1.01842514497181,2.94825071765961,1.90152968411152,0.880261290132712,0.998185553689232,1.76536360718054,-2.18306654611781,0.147222837055947,-0.598405348539729,-1.73601910252964,0.33451285814255,-1.04733464801187
"211",-4.62992467028674,-4.8183410599986,-0.807304681087473,1.08458882748189,4.34326656841632,0.969003150243705,0.498981789761492,-0.283824077448912,0.0410920999236167,-2.3221887771839,-0.418017660149484,-3.38002390267292,-2.65200763828514,1.89948713200975,0.18289465079562,0.60195655026805,2.15183200274092,-0.395325030653264,0.320200798328029,2.0924008400862,2.46778964679517,1.1599716631184,-0.260401840158702,1.0059837366475,-1.07985610134312,-0.109606041489091,-1.38457972545821,-1.43638397298487,2.06756058759597,-0.912462130950349
"212",-1.40034388543575,-7.7698814169563,1.67710247808149,3.53577821588834,4.22147147520072,1.12789900518247,1.78345056067648,-2.21016223065336,0.774399230156884,-1.74580164931655,0.48927253284403,-3.94672625512974,-1.56128836638555,1.6642421348222,-0.340084971904638,1.29113208837387,1.38618433758459,-0.921679618791536,-0.900669497829265,1.17990664356733,2.56966432830876,2.38255573392958,-0.316097417774603,0.736293312277297,0.0703310454617894,-1.35312752694655,0.527902020755504,0.791347026086135,1.55989191719577,-0.931177634629785
"213",0.969748473035945,-7.48684017258999,2.74937482910692,2.59071174723296,4.59118865237416,1.67309809256972,1.96131370189108,-1.48178748318285,0.842603761774482,-2.58649797244082,1.18294388296243,-4.13139937135441,-2.47916964280694,2.08032018779324,-0.46625912265123,1.4821164992936,2.03221717749844,-1.44983222588448,-0.59197394523841,1.73651757832557,1.81954210450608,1.50780945023162,0.357928935947105,0.825023319001959,-0.162181060205774,-1.07623967435631,0.39233906681415,0.46700117480703,1.30507379275819,-0.696816598884755
"215",2.89019245447096,-8.12337095945122,1.92122310231897,4.10981637011883,3.78188373979393,0.0762021884431436,0.577524314219758,-0.527914717364418,-0.91855968152227,-2.20130066488466,-0.747470711946339,-2.43999870323911,-0.741315476450309,1.27589740558491,-0.248018345597933,0.971252443517451,1.85240663847987,-0.068191199381344,-1.26022114512284,1.53035311607157,1.40369297943523,0.389912814260737,0.104706202122478,0.019172205797182,-0.203635655900261,0.365862975151162,-0.717150265056291,-0.452639819313053,0.694258850005973,-0.531533236922819
"216",-3.47160939459829,-7.65765968565159,1.29323826760654,2.47995755963052,2.63212172164517,-0.359458069440959,-0.48253263618554,-0.15055171400507,1.15021050032451,-0.342393192935958,0.290256169557985,-4.54410773485154,-2.77110308327834,1.38160660234299,-0.922010804062666,1.5071702144656,1.99383538896293,-0.510516183564261,-1.04049478996551,2.37044387579923,2.7112340615485,1.04855513017505,-0.0166809678282367,0.930343307068504,-1.3229960325544,-0.410053462860661,-0.801468999833721,0.448316306391944,0.523527377451084,-1.0428721717094
"217",-3.70302901356647,-7.09859751128618,0.814794773063904,3.76330849170256,3.13020629042268,-0.266308888612256,-0.23554156791216,-0.745280977301585,1.49935799953765,-1.51751492824468,0.198567283431124,-3.85203111593871,-2.61573382563046,0.845078241988802,-1.37896556821818,2.15839706863986,3.13572244737094,-0.516882044253926,-2.62883953964247,1.95614213462018,3.13972907507749,1.80357594586962,-0.382765224286631,1.47842151508208,-1.39772199208362,-1.48711492147605,-2.29284881159654,-0.975815711229184,0.674403227294861,-0.93432582733797
"219",-2.03923675304202,-8.74894804488648,1.60602732434842,5.16017619519844,5.45491604371035,-0.741175592763801,2.26363549163501,-0.521631687333663,1.66260735372668,-1.62553333704769,-0.661408220474904,-4.72306619860992,-2.85802947864669,0.618893106059478,-0.524035063908701,2.12106262266857,1.93177131788925,-0.126445763893367,-2.06358173586782,1.99236995703424,2.93568231919943,2.29552036483888,-0.357060813641592,2.06501348225162,-1.23043380964194,-0.929038291432283,-1.06804066007993,0.983231460743704,1.41280944491899,-1.76591391757763
"220",-3.05306853494505,-6.98838987905593,0.625358329283352,4.28120517218348,2.55587346916459,-1.32521544729686,2.28933708115363,-0.357289775651512,0.521637533284062,-1.99045647024184,-2.01178575064374,-0.713042139999644,-1.57366748817002,0.192403517188997,-1.12777831554802,2.37494980186016,2.54734360264427,-0.449079553941568,-1.40444353601442,1.17306081694853,2.36543289792261,1.60501391859612,1.14303694028513,1.39846783182042,-1.12132803476623,-1.17626845886831,-1.19680561660623,-1.31045164802092,0.841296334564967,-1.22094249553088
"221",-3.21027945310349,-8.17814006551373,1.69845963806902,3.54953229837608,2.86776366613699,-1.78350003413535,2.8037836400861,-1.5767840197831,1.92578923534095,-1.7159108499971,-0.436153301026779,-2.02278205400422,-0.26324770338512,-0.0481493642333588,-0.00649525161030928,1.22225029681169,1.40989565732816,-0.590883848957434,-0.691834188852335,0.527097950040162,1.13597095887217,1.59517523037166,-0.509392998055186,1.1076644493048,-0.541526966542939,0.308293651744363,0.738046971563642,-0.258578097169285,2.06093121376226,-0.904700644215945
"222",-0.391225758592492,-7.68797305874074,1.47758745418144,4.19902190208401,3.16998324939043,-0.840138914078577,2.60109367700866,-0.285090631304804,-0.645958139125535,-2.2178738377179,-0.105992169984174,-0.77914085236978,-1.49526596044627,-0.126191703847172,-0.943783208352987,1.95445444042559,1.42127909673133,-0.113809297120708,-1.36724805980248,0.516297273763857,2.10071829880549,1.32701012233553,-0.336152387942391,0.68467994138122,0.241232756016147,-0.59162177196534,-0.746044334318869,0.230875508080227,0.532663217253499,-0.773223653138163
"223",-4.28137913081067,-7.00674443217791,0.795538156011634,0.694791564353921,2.62611842602087,-0.445269089050297,1.68979843759158,-1.74076609897826,0.880919313880648,-3.16604793950098,-0.138835449571458,-3.37824036121367,-3.17875474594487,1.89045484265816,1.17079256761027,0.297932189894263,1.75266258450905,-0.1846320407374,-0.219218846088443,1.47991972382147,1.35174472820358,1.61674361730702,-0.867461415278821,1.22541258890924,-0.244921949621954,0.213819104386853,0.533002184377346,0.91822613037795,2.32219739232484,-1.2794501777639
"225",-6.69720832036719,6.3331289657839,-0.999817965142162,3.51395195131198,-1.0653223335193,-5.18219972235635,-0.282003447698124,0.832727692352216,1.39574585760749,1.77385851080927,1.76288364189873,0.162360775364001,2.3832837535714,-0.694853552687432,3.83491882767917,3.26201032379563,-0.261491902526067,-2.15714533613683,0.377494060887213,3.36021370715841,0.554600554574139,0.8913212468479,3.82120764004894,0.0693685051086454,-0.343586841492059,4.43233529984929,2.80476391218956,1.32179833394208,-3.91860067535812,-0.289915153309176
"226",-4.81469314332586,6.6019646225389,-0.176796243850306,2.80434964857334,-0.752140669094587,-5.28202500411398,0.0563480488711846,1.29676447060083,0.922486782186421,1.21149092187661,1.42048607804754,-0.346942926609266,1.35658051729684,-0.574970169084092,2.71720643573161,1.86138119814244,-0.933986671012312,-1.8794459389911,-0.0215955512240269,3.29257994105978,2.4982501915548,0.0337775769392893,2.8974148027206,0.0838463242420077,-0.635959432368372,2.75342484161701,2.509489148057,0.868908575562095,-2.73502661381756,0.0918505200280338
"227",-6.95555237998168,6.20838270929184,-1.32019105222868,4.18276459439616,-2.2949962679299,-5.38327098846598,0.414388337255172,1.55066954401799,1.22301149904103,1.0749619267013,1.17359148676072,0.839428091555998,2.08295190582623,-2.13009330188238,4.8069829472535,4.84429633165931,-0.973209583180916,-2.1704944159642,0.410140235968563,4.81594695474905,0.474793361853476,1.6773702606548,4.23506255716434,0.577369475367474,-1.33653659442656,6.05836549373768,3.68258400197064,1.20781496812947,-4.45016793197138,-0.403242775429624
"229",-4.81975937848584,6.50208734015672,0.498913416558584,2.66361458599914,0.428363263698157,-6.07102205075369,0.211202311183381,1.3801954325142,0.577023198808158,1.71496950779175,1.34704904577141,-0.138066497752689,1.37334286725985,-1.08156237236581,2.02647526733177,0.909435794552752,-0.446663646546443,-1.06652672726657,0.588995737816606,2.09455198996834,2.5938930039213,0.00721271244405725,2.8700199029857,-0.224132248047248,-0.349541584365866,4.07572079045809,3.30836854496356,0.385682009951803,-2.13429149659196,0.297181191215844
"230",-5.68086612999396,6.93051037863893,-0.497897501914541,2.69017597033835,-0.189442175083486,-5.28642625462854,-0.0933896548748076,1.37223393944047,1.22009860776876,1.26548595000892,1.31686704961258,-0.338030021655458,1.26694841906703,-0.888250332027116,3.60141753085036,1.84823319448333,-0.555965194340059,-1.14887306498053,0.134196297136966,2.81377343318178,1.28242560954065,0.606599307915635,3.19316890371153,0.22339396285411,0.583729231194657,3.53422860550476,2.07791521538029,0.779399492911665,-3.10958922546509,-0.435627815009553
"231",-4.08147539706703,6.54345774087601,0.349840757473562,1.5379446484607,-1.13064034821826,-4.9264371058443,-0.136900375498303,1.32547492000756,1.15103534506901,-0.306489556686826,0.879284603844247,-0.568202401958373,0.394532042467671,-1.05400001821889,3.39738619824935,1.84571460311816,-0.850998610976979,-0.369885480324236,-0.189739890635541,2.58033673419415,-0.0974063718720748,1.14612966946906,1.407314804168,0.266687015134774,-1.62555826071253,2.60879220404164,1.87653863040226,-1.23676807659459,-1.50512726097574,-0.0219614933922518
"232",-5.22773063532007,6.66498855071157,-0.300626896643337,3.08962757255343,-1.21210434750082,-5.31536140644477,0.391612635934059,1.36123308595957,1.01598848787104,0.609760111693721,0.95178790920764,0.278992308531032,0.615817174889599,-1.24197016891202,4.00075115262958,3.09701339560685,-0.393823566971374,-0.81454299091868,0.0463114893116862,3.87650737607906,1.64924899155841,0.918531536232376,2.65935637411274,0.370589525738494,-0.969071104482995,2.47640144490997,1.91814187504332,0.942481896339071,-2.8378146898265,-0.905557222234605
"233",-5.39037295824544,6.90060684390593,-0.463774140820902,2.45918546154009,-0.437555597185652,-5.0004770625635,0.348860103444203,1.51608143870913,1.41689226679241,1.28550163367318,1.11339510424014,-0.197078496033097,1.03262403430933,-1.22710636380407,2.97585018693443,2.20436647290407,0.359264950780157,-0.750427225141709,1.29016078977168,2.6402540021047,1.02413273535507,0.514376606616493,2.78558467553501,0.260431169069892,-0.792800563278832,3.04824796274617,2.44606448180892,-0.392695369187026,-2.16141064562695,-0.67863693993111
"234",-5.08592585303089,6.74185211100733,0.200936785704555,2.52398443420737,0.0545466779158012,-6.11527139551467,0.24515100217715,1.30090705802465,0.665042915665725,1.43188342342421,1.34583223431423,-0.58206892596609,1.15996545821581,-0.979492888497341,2.26468398841241,1.55153535646962,-0.327768378381084,-1.15493995579963,0.740843258767323,2.54734729399456,2.70365243319821,0.105974995161297,3.14928909700237,-0.132604023827633,-0.459253267422239,3.94536900560071,3.07715023029008,-0.0735022050627392,-2.30885592800536,0.510187610551095
"235",-6.19268503066864,6.0587699070336,-0.997197380766468,3.10175742671864,-2.02767945236431,-3.888573808476,0.246571611726818,0.663805811901241,1.28573373491581,1.27938047578575,1.425352860798,-0.689542047123846,0.855768414118159,-0.374247485075408,3.95439055468872,3.65150085801679,0.470607542283135,-1.70727223580754,-0.0111389008431411,3.84493811652491,0.613366822697846,1.09416335494969,3.14286641301192,-0.0190722765712624,0.648624006552829,3.06546360430178,2.3719093112326,0.557571843704403,-3.08813515471416,-0.376214299260229
"237",-6.15531050925967,6.66741508405131,-1.18440160998256,3.8315988090398,-0.494170632463788,-4.79443680019328,0.310662115205325,1.7208369189268,1.18041475044662,0.958351213174683,1.08268934895988,0.680550878290696,1.84804911342846,-1.59527890431925,4.34659699406195,3.24735465847363,-0.194188758416041,-1.66586615021503,0.457679268949728,3.33110259932537,0.937074742813706,0.673125662253612,3.22447145895735,0.350294462948439,-0.102578957130915,2.96374079335091,2.70595029475851,1.35192795155831,-3.19696697267144,-0.49361445959911
"238",-4.37476374125128,6.70300247334911,0.36026934227388,2.34927717381553,0.165120647795322,-5.33027780439723,0.299942394234517,1.18137652387181,0.766339849626458,0.98464016230266,0.962286793362283,-0.989694445395347,0.754037530464381,-1.16850163867769,2.25569137980942,1.59636002884735,-1.03187345957962,-1.11832812989986,0.141812768110563,2.06523980313954,1.18424397238609,0.341247578676499,1.46160496196516,-0.282920309011896,-0.48308850478421,0.853464845087945,1.52241603381952,-0.168296833746973,-1.3305244878487,-0.366614500865441
"240",-3.92984794685334,6.72913881913483,-0.239008861087669,1.71453796711517,-0.673870014054577,-3.23203804361495,-0.461032513296226,1.18272880264926,0.853351052601727,-1.06611780592428,0.731632904784816,-0.739075842953983,0.52651959840736,0.307216220196982,3.73041041478425,2.90580515331512,-0.544886259124737,-0.698476901576827,-0.0577263722720766,2.31071900906692,-0.748065871559615,0.975302950533167,0.477307287057233,-0.0883733801620445,0.0261701329500492,1.27557718633248,0.901551453066435,-0.707836946707044,-0.717074675774307,-0.125949470831408
"241",-7.95427511200942,-4.32950324648671,2.42478299712354,0.588755506981187,2.24516656018795,-1.35598302954935,-2.30866242344333,0.552711990353024,0.567533905217087,-0.868684065963626,-0.0121929011461313,-1.96216020200324,0.139330266588276,1.12915525589334,-1.4185715078397,0.318824122835154,-1.12331494396523,-1.82836468677655,-1.0414547539527,-0.993149600147316,-0.238231481756831,0.190257187979453,0.26154360052005,-0.803858285966739,-1.67225801727279,-0.430655077407158,1.42186829257096,1.77539898790804,0.921313660916676,-0.683297482644018
"242",-6.58931119875591,-3.54884400829702,2.16148426810318,-0.197589704735498,1.87877973984866,-0.110922673307704,-3.0156408554528,0.333894296456006,0.0489197097477361,-0.8526994056915,1.40266310936789,-0.988935058484872,0.150639330994908,2.11075072942969,-1.50427865421514,-0.335825127023329,-0.666595156421783,-1.06328798910931,-0.432718855095886,-1.17904498535678,-0.855751545931411,-0.393979835783336,1.29410631712117,-0.349020954705264,-2.31122003943917,0.51828038677319,1.36611454811093,0.315662653029201,0.857300720665632,-0.37244821253664
"243",-6.57631741351624,-4.27934270984451,2.83657154509571,0.825158289693249,1.64073742736538,-1.0185571544381,-3.25343085288877,0.280413358934832,0.41534299552639,-1.65238113769127,-0.0771286939402512,-1.50748177774913,-0.408484366933169,1.87188590045874,0.00916721089600658,-0.825432171483761,-0.228955852740857,-0.36330862692902,-1.08648185733499,-0.561191669422061,-1.25521767068274,-0.442419582500978,0.619749628891928,-1.00686309014868,-2.00581891715077,0.360012116743411,0.904226870524996,1.04166545595733,0.375870690080307,0.0570002507599322
"245",-8.61545706326794,-4.43418686807875,2.1644085558674,1.26434348287556,2.50059344844296,-0.766553083284425,-2.8153378035359,0.402619888277633,-1.09634766068033,-1.37149953957748,1.06314686022462,-2.40059512044491,-0.0806297704816029,0.490302178693569,-0.923295911479839,-0.603406023019966,-0.487271674386795,-1.8407044665293,-0.710269363387403,-0.535293056441618,-1.4409137021655,-0.10188931691819,0.424611657906977,-0.402893093735149,-1.18703663756159,0.063465950518535,0.879600364800969,0.672506409910228,0.441357442022886,-0.0205870843924583
"246",-7.01786762735216,-5.3591608140515,2.8797939022004,1.08682147677253,-0.050892197630024,-1.56728483041297,-2.17611162241338,0.289783252628252,1.47491187806852,-1.15318389749025,0.313922933617338,-1.55235446900215,-1.88269052071172,0.177838503135606,0.336673251126884,-1.19300879614745,-0.198451174608578,0.53576645036625,-0.903465613711865,-0.393283829622986,-1.00561131301627,0.697565964995811,0.3253055959098,-0.83434781919119,-1.27782140424343,1.32644342697257,0.334426545931122,0.972804258988986,0.395951095324701,-0.919393776907265
"247",-7.19988342815909,-5.07952115378192,2.9449285068084,0.121864438430701,0.769441623613993,-1.2415147732081,-1.51296525480233,0.782846585281068,1.75855566822778,-0.77245528244214,0.337921965171682,-1.23928871673699,-1.45371097532695,0.545799577714386,0.265195203035192,-0.231709785763175,-1.22215395315564,-0.071484329284859,-1.26488212966398,-0.351966916733033,-1.04593258168089,0.0971481814643324,0.183304042520032,-1.02905346625817,-1.55618908736851,0.220095379417384,0.492224287074282,1.50311625834157,-0.0871170002481172,-0.581280821663003
