PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
0.011381395075979307,0.011964609601134409,0.008458217259833692,-0.026415523179410615,0.01285211561812769,0.007610643898033339,-0.005744405259122537,-0.013095483305740412,0.005991022671271522,0.003972498271498116,-0.004159455617242021,0.005816612336597373
0.008152450230834257,0.013027614347919303,0.009143550496500489,-0.02719901611877715,0.0004203900981688568,0.009745183424098754,-0.0022317281159982523,-0.010399929295730616,0.0011217301925584638,0.0013796386000331942,-0.0031272792367076875,0.0035412797799393705
0.012917090866564028,-0.0002700593778611635,0.010327671644129371,-0.030670124759404324,0.0117824949717421,0.008815261257761655,-0.0048146484605524915,-0.012859621504420694,0.0030743873911161022,0.006748697750393218,-0.008004637061239349,0.0034497452210321394
0.012074320911689015,0.0056287287589644325,0.009632234653061645,-0.03379946924445153,0.009125880045916317,0.00849604832364663,-0.0038611086746275954,-0.013286156283344824,0.0034514394180274266,0.00625311781773023,-0.008478458256641088,0.003403102309833041
0.011472556074709983,0.027260224504378875,0.014996599822282112,-0.034003394877512534,0.034377096231543766,0.012732165578678869,-0.003412427190757435,-0.014894065388916999,-0.0030583266617488294,-0.014182609698158308,-0.05043846516121809,0.031180465067079804
0.013107269533327208,0.021996677220771633,0.013897875754339572,-0.04927374109238431,0.03421762890560964,0.01989001408422791,0.0006041495869459131,-0.010691525095326981,-0.005874512514084474,-0.008668320698745097,-0.0624281225450618,0.027181114339428915
0.007679531710487706,0.016974736054263806,0.012476771645489129,-0.027819320640589586,0.006239428484293078,0.019225425211132074,0.00156660206597231,-0.003153938056430008,0.0007002226125481074,0.01037446319602871,-0.03615434951165748,0.009037464412630895
0.005529472537572017,0.01983451299021145,0.012986018467645135,-0.017838931896384233,0.0025271722309918427,0.016327436044485413,0.0003129969310342552,-0.0006987230692780311,-0.0001785792690197783,0.008375555462217688,-0.015043976550274405,0.00510672964248821
0.005664661358462977,0.0216065427403466,0.012871160026558704,-0.01658721054131985,0.004023382896882263,0.01644693861432726,-0.0007284121494886674,-0.002991065212158474,0.0028808347671710546,0.008538121719121787,-0.022372483015941906,0.006193795468662883
0.007246280338596082,0.014181610563358928,0.011976550831165549,-0.024438663669663928,0.0004118556686509014,0.01683063101337472,0.0002666083926423981,-0.004658586477997995,0.0025051138453263447,0.014763009905509885,-0.021325678953352453,0.004597417350579249
0.005960543571423941,0.01972995372796688,0.01282344600507198,-0.02188695381319308,0.0027793492385972183,0.017535182661725268,0.0007912203688727729,-0.0027501327356573846,0.0003250938610965999,0.008450965867687675,-0.025395830290915987,0.00752617474391196
0.0069471421930111495,0.01162799432128078,0.01176943753226592,-0.023090597517359007,-0.0032628606417957496,0.01611403609451701,0.0006900058484701009,-0.0022924009009847143,0.0018431794123863789,0.019746147882810636,-0.007588732710237552,0.00018137265533244178
0.0076609790393245255,0.009154903160380284,0.01147211166772081,-0.028127485375423988,-0.005013317226934134,0.015890955442130893,0.0012608240130229272,-0.002509585389368237,0.0010126933327207492,0.020567451578566293,-0.0031948375390113888,-0.0017644889405817048
0.007900702688043187,0.011619947849411885,0.011891366470407788,-0.03194538741423995,-0.0010211145965748757,0.01700565718518088,0.0012347820189698526,-0.004610066029623577,-0.002041183250407227,0.01467254398517348,-0.008921067757025822,0.0032406550197385696
0.010563537085794869,0.01052683055736432,0.011924834813149335,-0.040903542101819755,0.008114942081034731,0.019790848134582928,0.002416340597821163,-0.005932091019911783,-0.0005109423125999037,0.012163999400639678,-0.03983915267419149,0.009354802591098794
0.009891739457597108,0.011576895737300849,0.011144028739535702,-0.0376769490756816,0.006066757858450575,0.01881732523893043,0.0024023472101714956,-0.0049224703999105205,0.0005308672604760205,0.012618858981619288,-0.035646246941361426,0.00750861951601114
0.011963573391408409,-0.003028586069161875,0.011352745242995267,-0.03574026908540492,0.0016479835746995844,0.013502050984314328,-0.0003868787247181373,-0.007171278069485922,0.0012970989841475564,0.01265574951091812,-0.016126351752287573,0.00029105170323264927
0.008527937493446021,0.009239242768896976,0.011721032052494364,-0.033785799094111196,-0.0020659266252072935,0.01866415144465362,0.0024292805120711206,-0.003280007646817524,0.00042774111712374455,0.022266505638527723,-0.015605884729772746,0.0015169688054909704
0.007945151204983786,0.005724104698013503,0.01091975692218587,-0.0326949006728077,-0.009914269197533321,0.01598704272880076,0.002497405907501862,-0.0018085427074933387,0.00011568993724374505,0.026609287772745373,0.005929671338669351,-0.005253221864446157
0.01577264981367201,0.02536788953632855,0.016449769226504568,-0.07109867753405638,0.048622496399910176,0.031280602870832466,0.005266679485006712,-0.01170710961516185,-0.011886909838596079,-0.010536160849005917,-0.12740781747954089,0.04731206860169882
0.019164630868390216,0.014014795676872686,0.013031284587324016,-0.08911728095257312,0.041351722117661145,0.028145236567449498,0.006981362080309871,-0.015262702105529994,-0.00814360003130564,-0.006229571899222361,-0.12093901712504342,0.036646784195833546
0.018175115876044947,0.0187175810641163,0.014726741555628066,-0.0850080193741536,0.04596705558439907,0.030758920035641978,0.006770118114773641,-0.014277456191795388,-0.010460468117740282,-0.008281329505397601,-0.13059063878864458,0.043358885852898744
0.01905591919229613,0.01653896140817402,0.01428098834386936,-0.08999580965293714,0.045447092241516766,0.03058061547539267,0.007099994124184262,-0.015705046837691677,-0.010163722244436832,-0.007649618538852161,-0.13172433861034602,0.04270427824697645
0.012570744234746575,0.026837341046255084,0.015661193872980473,-0.046717261937283684,0.039049817912121594,0.023710097517539504,0.001914253389925527,-0.006571387674658499,-0.005689853200187004,-0.009405870034126865,-0.0839963324521326,0.032700790130825254
0.018431218327524274,0.020000284979438836,0.015477928128135345,-0.08769661881094332,0.04913245553290861,0.032771872410169336,0.007102906838711103,-0.015031138082779658,-0.012054580614753561,-0.009203111109355419,-0.14033936590888368,0.048004674985360984
0.012514261740937544,0.028900530266446296,0.016624287853298607,-0.05015309292978277,0.04245866616543488,0.027645024816933914,0.003125600162885732,-0.005981580853505416,-0.007926292185297036,-0.009455977587395678,-0.10055544917430978,0.03795543860181389
0.013182225108630527,0.026995420046189905,0.016004119781331042,-0.05223155851363881,0.04157901511894577,0.025859179527338585,0.002434413246319081,-0.008582249607169896,-0.00786011605451415,-0.010144292252530204,-0.09490880141065457,0.03773385367155031
0.014613278573317663,0.026449444942944392,0.0164625550469055,-0.06319753058655982,0.04601212442982461,0.02954744786911384,0.00424112508933237,-0.009979904627640751,-0.010185261990218866,-0.010153852883813687,-0.11561067617733016,0.04353808707163596
0.014134680825853327,0.025363240257949223,0.015836515211708008,-0.05921798053212006,0.04258209798696056,0.027469239600309656,0.0036965835313941403,-0.008815922758944907,-0.008247500540238342,-0.009520172691712455,-0.10448761590154575,0.03862209625449531
0.011460399608462034,0.030234579989592208,0.016695862533517652,-0.04316163075817462,0.04123796592968451,0.025954359318598887,0.002532486344862803,-0.004220490346824429,-0.007677530419793617,-0.009433951271902313,-0.09182492932993262,0.035585302543995306
0.014328483177587554,0.0238570510638714,0.015455590670098378,-0.06102423872858865,0.04077855800901018,0.027308913856144448,0.0042581762745568415,-0.008187714503316394,-0.007304856258992477,-0.007824230940759486,-0.10356740788343156,0.03563166736794036
0.01612641439806979,0.023945107352713588,0.015991473749145346,-0.07336329888008876,0.047774633777563545,0.03106780045390695,0.005666587025060481,-0.011718464511003989,-0.011719687845023757,-0.010210017275589301,-0.12736472275243182,0.04605479227054529
0.025675670454026116,0.004564133263967188,-0.052165530898705986,-0.007208257279634337,0.001218240867847628,0.0004998627201191949,0.0034328336720382715,0.00282195311273559,0.011990739119738959,-0.004593254549510663,-0.011843506769530124,-0.013102768956620676
0.02111488778116107,0.016343772161236225,-0.040776124450858056,0.005956073196003084,0.006943699888694758,-0.0035680702142894772,0.00033123096117253686,0.0022807839451550976,0.020257035249099796,-0.010094984802567366,-0.005430682211743591,-0.008158719056892902
0.022266714537765343,0.010005426749542955,-0.03931959845103737,-0.007338914993276248,0.005398352089814897,0.00016239863026636965,0.00177954434948667,0.001044246704826546,0.014937994362723845,-0.0063455782880452,-0.013139179558528325,-0.010956959192924075
0.02409362327166967,0.0059789492372036655,-0.044705847072225774,-0.010879620964971332,0.002775223284394075,0.001639945864453061,0.0026040402251494635,0.0008241070451675211,0.011504865777078724,-0.003883561054697586,-0.01306749938402239,-0.011335103105162506
0.02380317309863689,0.00951671166139817,-0.045315016634981,-0.00595505845924473,0.0052391315875272605,0.0037246760269194724,0.0004066084069303806,-0.0015877856657299982,0.010961143560086449,-0.005553443994784065,-0.014303449777563789,-0.010918583622395249
0.028229835962478765,0.0058580174652956,-0.06302808686466334,-0.0013712631009186555,0.0013135516437831772,0.004350607414306669,0.0017960530971624649,0.0005702589777543107,0.008056014998635596,-0.0051592538250797345,-0.01320700798777496,-0.013864909463431042
0.020707973799870508,0.016862723355834646,-0.03924247198269236,0.005929523035734674,0.00645087441058542,-0.004918516244967899,0.0010443601165339897,0.003951415798846589,0.022998632631215956,-0.012166214166952875,-0.006217466928263276,-0.011198440831169396
0.021397776660591852,0.01663065449196882,-0.0425076883862171,0.007762693113574473,0.0056512858808813364,-0.005082773924779836,0.0012050272735350065,0.004572885035507557,0.02312580469160505,-0.012815350333845711,-0.005784408191121033,-0.012222360076691086
0.01908604890381335,0.020034675331494094,-0.034470470001802124,0.008582797198141092,0.009237704057520519,-0.001792728308033156,-0.002072775916156313,-0.0002316763178452924,0.01965375059319302,-0.010515061754456009,-0.006256291766276976,-0.0071338889063516635
0.02193773172165448,0.01603904415525257,-0.043583548212238636,0.0060857468579539825,0.006617153459930284,-0.001954450575157314,6.489257765738814e-05,0.0018305890488533668,0.019563103839107542,-0.010792945326911751,-0.007972645281169121,-0.011048502096049455
0.02502628618077409,0.00788261098418938,-0.05020793559976794,-0.0050520440580811244,0.003609950236139378,0.0025265428255443452,0.0015168715813766377,0.00021294725526881082,0.011735151902821603,-0.005718526417101072,-0.013380887765318804,-0.012570765676326942
0.02045458598102237,0.011761962949257904,-0.029968444147486124,-0.01334337085761354,0.008281952195690548,0.0034954815215529084,0.0002360510805140092,-0.0027410311516522924,0.01265337637656041,-0.005911396143455929,-0.01703282513510948,-0.008469548335507032
0.016734802997094685,0.019481798594836917,-0.02044199474216751,-0.003980030780128342,0.012610119636941444,0.003095915592741285,-0.0034189994695216874,-0.005279317906530284,0.014104575155522117,-0.006793052860214893,-0.013006181125251603,-0.0029922506377620976
-0.024562268778423317,-0.024324728839585266,0.0024025475950833755,0.02156227665957969,0.017859293958586202,0.025621081122771974,0.09190621913700352,-0.033175661957216517,0.008679601477922379,0.0013289584607843249,0.011937824398885445,-0.005260686785554079
-0.02606493416870137,-0.025446915909176877,0.0017593956052699628,0.02224019218648777,0.017856911566644748,0.026035181518838577,0.09729985128013927,-0.03678284454954023,0.00999981162980052,0.0009278086227804865,0.011698708226493847,-0.004970962546924938
-0.012767819533492928,-0.034478277609573775,0.007194014617009299,0.026060437903806497,0.018835737430933624,0.021835358656369156,0.07553986587424838,-0.03147134115197691,0.008240062421538366,0.0002139552801554515,0.002982086288608167,-0.0024223352552948086
-0.019100794190008815,-0.03099728651110922,0.00476483243610838,0.025767986958911596,0.019310008707864458,0.02606326892103356,0.09632366348511083,-0.03858140259177579,0.010806226200834964,0.0005723952959634581,0.008584526759429605,-0.0037921458793991614
-0.01920044808652227,-0.03274508514957683,0.0046935827162722255,0.026782151426006165,0.020584844525941337,0.02612947550154987,0.09986273385754753,-0.04213170972819129,0.012837596928019859,0.0002710525043709037,0.007021173618357354,-0.0028413019378936205
-0.02733420009936715,-0.02931320792562041,0.0009313259826403218,0.022759043813692138,0.020739179552420547,0.024067169524028778,0.09480883561798185,-0.03905930117027713,0.012068104517415322,0.0006578745051473417,0.008546704359207706,-0.0032988426389305705
-0.006476576525555153,-0.041111062874145586,0.00999966948686075,0.0302328250447113,0.018834858819657053,0.02083707252319934,0.07106268194924525,-0.03217004179923252,0.007853923913027031,-0.0005153076187702887,-0.0003129069174864442,-0.0012180995132063488
-0.008913342057837505,-0.042280088014064854,0.009150268608870814,0.03237117108329257,0.020726471319907284,0.022877261512324543,0.08498710578742921,-0.039519664566692654,0.011534241075223212,-0.0006463015882472937,-0.0006173378096555166,-0.0004170456593598922
-0.02148192697880967,-0.03424583809213698,0.00316906029990492,0.023369103563775123,0.019971606160225003,0.01791054976338386,0.06529734020299392,-0.02778369189121035,0.007331983287496848,0.00032807458143543477,0.00248285907074152,-0.002052173590990533
-0.014242164991182128,-0.03726618420440698,0.006548021248575691,0.027065286748802302,0.019638449569409206,0.02054527267207527,0.07226485931261374,-0.03065488100365033,0.007578456174381388,8.185774033570405e-05,0.0024444922611177406,-0.002201918691114763
-0.01951174021496786,-0.03459916084554514,0.004375759753311587,0.026445198482808508,0.02034103919764727,0.025386286367484086,0.09757565206527932,-0.04142362597062241,0.012013374673015699,0.0003387450714599416,0.00744266451220276,-0.002970913912705809
