PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
0.020174010820830514,-0.0699784405719,-0.02040499207627457,-0.029599247739792375,0.04999350546603332,-0.01745551951931263,-0.005112605476159688,0.000641572883443493,-0.019978065871921247,0.00987071741145974,0.028775192152273685,-0.003180019055553219,0.0005408023735579278,-0.0012869645859742108,0.027386104063191127,-0.001391719384909242,0.029640837196410495,-0.01794672488718986,-0.006320971679862853,0.0013360664881288775,0.006256337145253705,0.0015640066887936972,0.018986324473560374,0.0019042341264039738,-0.026003912790355778,-0.017935603234508806,0.00321258960719213,-0.00976566106122354,0.030268366879554087,0.016356085468560464,0.011716358527908623,-0.022334487351840338,0.0016032988592444561,-0.024190641580162712,0.03916997921453381,0.011814864625442428,-0.0018742672217180335,0.03764842589505398,-0.027544046414678086,0.04104020687610482,0.01815875100171397,-0.02683659865112321
-0.006646200504630132,0.004689777701492273,-0.023943423217878162,0.008391397427358687,-0.025134858803393032,0.02392779641623964,-0.03602152133423668,0.009142257865579833,-0.003727989974778848,-0.06820162512601002,-0.015611317989389036,-0.03419658645053663,0.00748635889249483,-0.023297415635854215,0.038157357345692436,0.0218578309377637,0.013407674183188186,-0.021166890957606425,0.019907075030615107,0.04061508508456058,0.026428184979274256,-0.012991492178699845,-0.003111867575521801,0.01553726758847921,0.030088128701370054,-0.028757760159687524,0.0358344926578257,-0.043821158572164176,-0.019158757069156266,-0.04176289350394439,0.017927022576858603,0.0133852763186222,-0.006357454894765415,-0.020316649385550258,-0.0029679080563765198,-0.022492664217235663,0.0020332529717138398,-0.021756155529093935,0.013290135113747246,-0.01056417209294293,0.006681441861590838,-0.048352791395182504
-0.001865844229509128,0.007917523244833252,-0.030746529084500072,0.005045887447775758,-0.03180496673707024,0.023952622078154143,-0.025259272197148647,0.012153417625915678,0.00537704538874377,-0.07279415309093377,0.001603978494131398,-0.017135493531096127,-0.00591347575660285,-0.04263976073434982,0.018985791326811517,0.016575026795708356,0.017370558076027914,-0.010600393856971948,0.010902026821884025,0.01854287787339668,0.015425222221055088,-0.005018345596343852,-0.004789666930126737,0.006124008200782404,0.015929155204265414,-0.008627370534325059,0.02289955691019698,-0.03971163452619689,0.0021227595486768684,-0.03854301012950785,0.024961789087781332,-0.002007550604683303,0.008684677191640565,-0.026786196309635666,-0.005400900600804237,-0.010452153553254365,0.0026809609645407698,0.007093031896392867,0.02266076535806264,-0.017199164864710022,-0.024729422026868002,-0.047527529565597096
-0.005256674875960199,0.005153181446259876,-0.033213480553323384,0.00630883040626288,-0.0375426897109513,0.018911867195623898,-0.02924956596985824,0.009076355461356276,0.018453826102799015,-0.07709076250104978,0.006376318105480522,-0.013673585210913625,1.3256655932648593e-05,-0.04390938693493768,0.03708402923772257,0.00936511112058223,-0.00405693056313076,-0.024977214178255727,-0.007668883963776923,0.06110086467499718,0.02184645360647293,-0.0035420024961353627,0.012214766412661018,-0.0005456452895358174,0.0231096883092536,-0.018954474744782953,0.021162322978307127,-0.04251749910273922,0.014631881031348097,-0.04224073671925399,0.027501347023663258,-0.004697234767598298,0.00991923940969049,-0.030680492058129963,-0.014861251648239586,-0.025261020021053817,-0.0022444250893205488,0.0027217017554802773,0.036918714671517146,-0.0226575982871199,-0.022669280838685055,-0.03138391198152095
-0.0005496575210070678,0.008157386709837526,-0.038967185510108526,0.0002219800669465853,-0.0329652651147687,0.00837985008201315,-0.006070491743588993,0.01008492642072878,0.0071174037477888495,-0.052249344469802186,0.004827862652613734,0.015438222844752022,-0.02294573037962373,-0.03366651430398592,0.0048156874290359135,-0.00577618284057306,-0.011629336393599515,0.0029547787944603594,-0.009127460588480338,-0.022182194847370874,-0.0011327139081694975,0.0027854611512892497,0.001479622993507821,-0.013557045724132771,-0.011512439262616503,0.0052420754369439816,-0.005567955035109299,-0.020727377356675004,0.0015027673687999367,-0.011180807683533182,-0.006632601526692694,0.010600659074562029,-0.0021775895032957234,-0.03989726420289384,0.006010727332331949,-0.003042613222988173,-0.0025083709204934785,0.0013425304759896067,0.019190708523947237,-0.033777710161125955,-0.01164934492101972,-0.059655472460282175
-0.001391841972719454,0.005564676689660028,-0.024311401537194285,0.0050213028073963165,-0.020607760113361896,0.018179259733435555,-0.03109264972270627,0.017477552730958232,-0.007748537774776227,-0.06948416895410117,-0.017681878526178422,-0.036814662285675995,0.0037524083894221977,-0.019734454767392388,0.031138229648344232,0.02453374168776918,0.017955158649078835,-0.022812100353251864,0.03346569832791061,0.019351761383443324,0.025410158134539968,-0.012213052362746371,-0.015570431000755926,0.023828291196531643,0.016503736348902464,-0.015951891959502265,0.05076238516960316,-0.04087155214967699,-0.02570083993507851,-0.04545388379567853,0.007651043741930167,0.021621421521942425,-0.011914805519216858,-0.015042141159105732,-0.0050501693538361776,-0.017807315506499548,-0.010169294116613103,-0.03362382593826842,0.0265257376431223,0.0029514107511241514,0.035046539509862834,-0.06268635079268982
-0.003348223539588377,0.010107786684002803,-0.02464450721663789,0.0034598533074770886,-0.016536551207906508,0.009215044329818213,-0.01724653469194699,0.016838527092476914,-0.005558630690739037,-0.04141239491213254,-0.007330323520594028,-0.0010941899249190033,0.00909861561711043,-0.002352914510051681,0.011268696447233028,0.010704221577031764,0.00657118535108214,-0.016160203375511266,0.017844422475323536,0.004347362930071302,0.02001924346163357,-0.022141015809737572,-0.015600669002042971,0.008518836864100205,0.0015531403319457605,-0.006990459936449403,0.023913798136388803,-0.017033681390374436,-0.009348301926195228,-0.028171444845767103,-0.007321813697881242,0.020490671539212007,-0.004612725256104081,-0.016597142153582694,0.006804920173389874,-0.03638814478468562,-0.013749091516246167,-0.028057127983098177,0.022268510132471664,-0.01030631529505982,0.037820758041683084,-0.08775765855458394
-0.0010191722036829763,0.004437090560027702,-0.02822120115155881,0.005721448373686153,-0.03254496890816044,0.01579558216378677,-0.015246604821511658,0.013720866826295487,0.017150503386099764,-0.0631247149217692,0.0049560103728430605,-0.019102093625743447,-0.013450160486602213,-0.04881717483020582,0.01159300627866089,0.006220268244543674,-0.0025475158446734,-0.009935776533860581,0.00494388052918482,0.0037478600985988266,0.0074466494013800556,0.004394826528701285,-0.002062459676711712,0.00560059803829351,0.005480651674218632,-0.010855023389290515,0.016805393174574794,-0.028698674108425908,-0.000841015224697361,-0.03027902038453186,0.012995776987680457,-0.0012247404888734471,-0.003207350294489015,-0.021832624772274194,-0.004060660770999993,0.00444890152246338,-0.00863687263050364,0.013822487887667252,0.00832604617827424,-0.00307272423126367,-0.017971619216724723,-0.04673042951167285
-0.0018539097853018751,0.00744070989652823,-0.04121901486294361,-0.0006252623176402823,-0.03906864930933288,-0.0027580686231444473,-0.002454340937905862,0.012096400985320244,0.008984810176263146,-0.05473476839018692,0.022865258099040678,0.03361974868714089,0.015205350451505718,-0.013299250739543092,-0.018690173607463664,-0.01954343640541084,-0.008043171818069078,-0.009164898017176216,-0.03720560869757391,-0.006442331130337082,-0.009707502660279414,-0.02050108964726947,-0.007517193657895426,-0.03038138333118276,0.0021890028782878025,-0.0033946390021419477,-0.009602735693073829,0.007463848296491553,0.013547257862042552,-0.00022875942041649625,-0.030301871666615028,0.020400004921957704,-0.017293944345463316,-0.005636712111598743,-0.005071059349928959,-0.008706266826058394,-0.026485478869416733,-0.0026919826613360136,-0.00716580649061422,-0.0015858792072391773,0.03801805296560046,-0.05139308249319515
-0.0030137238003102723,0.0020176509851429648,-0.033956118369094276,-0.0013987069591624378,-0.03509950755399836,0.007893420343956323,-0.007390642549332288,0.014072359291448237,0.0011960943031664015,-0.05487137053520371,-0.0017693729081689502,0.003204646538974106,-0.0033793970754943323,-0.021405742624370085,0.0049753867524181174,-0.0030332873451277102,-0.01086455482359092,-0.007260668302129311,-0.006338227713172702,-0.021900402267641204,0.0004625499586148914,-0.008646437215235371,-0.012519114624788757,-0.005069064612765085,0.007407086707229435,-0.0008474202627985641,0.01113112189188269,-0.01867942793366648,-0.002745080807549908,-0.020610150761886714,-0.0033590441517103676,0.009993832670165972,-0.013002942009486755,-0.023902729987736345,-0.006549798085155404,-0.006153687584771243,-0.0085413350714146,0.006017091141255634,0.012661903162541118,-0.017207817727621543,0.009996648722941419,-0.06705138033300065
0.008432827231202243,0.0008088346180307212,-0.032475650669402646,-0.0016411987379258044,-0.040934810976859096,-0.005433360169224356,-0.0044146038231061,0.021167553510339786,0.024204857284594244,-0.0530509041051247,0.021151682344965554,0.0003740454612328344,0.01062161784563029,-0.030856017503202136,-0.023274926997743618,-0.017896793011550814,0.009966303774581804,-0.026631021311364935,-0.0250572741562034,-0.018206387242280884,-0.011561861606456714,-1.8454154633677712e-05,-0.0041442438888566226,-0.021340235808500065,0.009609829661127096,-0.01399536268878085,0.012064096561274325,0.004529007406651545,0.01607207496747601,-0.009089498048211278,-0.011110900377952228,0.008793284643928197,-0.021242291850387174,-0.0027070181534416785,-0.02288215313365607,-0.011278461767804077,-0.026226036149629386,0.01312021041408517,0.003624667014456731,0.009802153983725762,0.03652345933334759,-0.046659886780640494
-0.002144324698720337,-0.0023573851613286037,-0.03259420058236627,-0.004000619214382761,-0.04461419215816332,-0.0033147652580739102,0.01565323433595308,0.02375598211420309,0.023625094464831086,-0.040611604325629845,0.0028770219101873764,0.014995722293473073,-0.013099690792308702,-0.030672960708556136,0.0010327281909614755,-0.013098376891834438,-0.031731208609466044,-0.0021401921100891626,-0.03340817243957267,-0.026226443392575773,0.005980727804079565,-0.004159243607982846,0.0018303033553373656,-0.027192128791481307,0.0026183341290509257,0.005514991169992453,0.0032396239451971303,-0.009303722185251629,0.01885940024018276,-0.01325969062733331,-0.002113510890568799,0.010964576670436398,-0.011637418970999775,-0.023945940490516605,-0.007296239340228487,-0.010293973535120295,-0.005179332659304328,0.0030279422984965166,0.02108271715187659,-0.011382394716208838,0.010233110720506205,-0.06370786784512203
-0.005446509850429065,0.007440923775892776,-0.01812744716633094,0.010111085620372308,-0.016642206867933582,0.01779545641847197,-0.03571160807104137,0.013067692550049942,0.0033918277348305016,-0.0633975593057186,-0.0036659188500309564,-0.03085002766319386,0.02421848660835445,-0.019801643323647464,0.026457587571498943,0.020487007420517005,0.03181522055673252,-0.02987097644207645,0.014827773559919457,0.06066144159049965,0.026817646928722634,-0.02639926568851084,-0.008353045835197215,0.014371364576113163,0.023338239787818973,-0.019870535283441414,0.03881397307881716,-0.020894601577075324,-0.002167476924741559,-0.0436352551948962,0.011702485896809145,0.005254801881729204,0.006578413569852478,0.015512327827221888,0.004908372012181678,-0.027365104962813084,-0.017944706515064593,-0.03390392705056885,0.015360929010755479,0.005852097749444763,0.03281309640516454,-0.027034190673464614
0.001903358419570678,-0.0026731856795428,-0.023156379997220197,0.0009264586164588692,-0.022233513217937123,0.011270389209113545,-0.006007670323634286,0.0183488786184228,-0.011996129183692477,-0.052409498329132144,-0.024739417292163494,-0.03184528625020144,-0.00851852453129233,-0.01737921013259067,0.0193132075406345,0.008163415784044099,-0.008599814121047928,-0.00554798501219988,0.021301742814557465,-0.021746882100186597,0.010256156891786097,-0.005039660714169079,-0.01447687634506909,0.02167646025670657,0.005946006098970863,-0.010846733077159157,0.030424199600479887,-0.02585767610379193,-0.039307103342548035,-0.02631734488750385,-0.013569052398069117,0.01796531509094788,-0.0236235776945313,-0.01129943072353554,0.007466134240233813,0.015449701987281971,-0.018827656731586925,-0.025854783495689558,0.0015461029907838943,0.016985877609624243,0.026909943966282004,-0.05149032093906422
-0.0022767726645228433,0.00012211349413657788,-0.026055900870832812,0.0028667501747679696,-0.020679379942428376,0.03879770477726708,-0.01906120887656246,-0.0021760051177649254,-0.018877151568048603,-0.04042884110437081,-0.019859829534557977,-0.0249415921460071,-0.029718086628637525,-0.04000079347452569,0.0333218065491676,0.0072431495154957354,-0.0029360761525264,0.02063075337620107,0.03270771166023971,-0.021668344019040532,-0.004188594757884693,-0.0025374024970997045,-0.012354723520186742,0.026639055935070145,0.005340846513623553,0.02185921106050434,0.0111127290456022,-0.029753240702293765,-0.01909605707431998,-0.028150958646183697,0.02028946927359862,-0.027701520410730273,0.008591277997413821,-0.034267983248413826,0.004680008023247121,0.045209456138362934,0.008064246412540728,0.035507121638581114,-0.004336282459855634,-0.014268004746551162,-0.07825820022645101,-0.018951553832820666
0.00448567326775058,0.003390279914698116,-0.0303710208524263,-0.0002507923624115331,-0.026363530055773687,0.01959672591350552,-0.00888627444541391,0.012603600580601669,-0.010532835214271914,-0.05930864217490814,-0.014024001950075268,-0.026967970834687435,-0.03160068403378166,-0.04161520369294588,0.015151494953002644,-0.002004502872076072,-0.004772571564416776,0.0014959837124976605,0.017761871147859355,-0.03863088666761531,-0.005228683262063073,0.006907237118250954,-0.012345545237554717,0.023016144002311348,-0.010185195865909286,-0.004128511024755248,0.0214149274260861,-0.03014757911100871,-0.04272735800504622,-0.040420291285004066,-0.011546851063281937,0.007296322043953017,-0.019215368356660475,-0.0334054403757787,0.02187924505095176,0.061075232532906656,-0.01898674960833937,-0.0025326014192429557,-0.0064519402391426,0.01287273384270285,-0.026610163144620756,-0.02667832902647395
0.0011325777808532415,0.009666699655922205,-0.033877808805550774,0.006035670222413208,-0.023263002517669808,0.024461170616853677,-0.02965936238587647,0.004054089472956924,-0.008993380922730984,-0.06839449583855331,0.0009135107020096806,-0.014588836498901553,-0.003409864303414674,-0.034334254794975226,0.01759255179550766,0.008180415122949203,0.017639713784327812,-0.007647779372312695,0.019712853731471414,0.006460174699309603,0.004628887900797243,-0.0011906683563460423,-0.005118482444019044,0.01892994912590482,0.009534464984092005,-0.0029265655770010523,0.022765852908737165,-0.033610926294840554,-0.018657713178723254,-0.03617677908035086,0.013363488448556239,-0.0028847108720228467,0.0028293011049333374,-0.028868393371834722,0.005826599787733965,0.022634685456541587,-0.008099292922827676,0.003478740592219601,0.006583874841726551,-0.01086083132365832,-0.0324151364170415,-0.017965088180825792
